instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
70,11545,9,1.004987562112089,3.0,3.0,4.0,37.0,2.9,1.0
70,11545,10,1.0198039027185568,3.0,2.0,4.0,36.0,2.6,1.0
71,19902,1,0.7810249675906655,2.0,1.0,4.0,30.5,3.1,1.0
71,19902,2,1.004987562112089,1.0,1.0,4.0,31.0,2.4,1.0
71,19902,3,1.004987562112089,2.0,1.0,4.0,32.0,2.6,1.0
71,19902,4,1.004987562112089,2.0,1.0,4.0,32.0,2.6,1.0
71,19902,5,1.0440306508910548,2.0,1.0,4.0,32.0,2.8,1.0
71,19902,6,1.0770329614269007,2.0,1.0,4.0,32.0,2.9,1.0
71,19902,7,1.0770329614269007,2.0,1.0,4.0,30.0,2.9,1.0
71,19902,8,1.1661903789690602,1.0,1.0,4.0,31.0,3.1,1.0
71,19902,9,1.2206555615733703,3.0,1.0,4.0,31.0,3.2,1.0
71,19902,10,1.4177446878757827,2.0,2.0,3.0,31.0,2.6,1.0
72,15078,1,1.004987562112089,1.0,2.0,2.0,29.0,3.0,1.0
72,15078,2,1.044030650891055,1.0,1.0,2.0,30.0,2.8,1.0
72,15078,3,1.224744871391589,1.0,1.0,3.0,29.5,3.6,1.0
72,15078,4,1.4177446878757827,1.0,2.0,3.0,29.0,3.0,1.0
72,15078,5,1.42828568570857,1.0,2.0,3.0,29.0,3.3,1.0
72,15078,6,1.42828568570857,2.0,1.0,1.0,29.0,2.9,1.0
72,15078,7,1.445683229480096,1.0,1.0,3.0,28.0,2.8,1.0
72,15078,8,1.445683229480096,1.0,2.0,3.0,29.0,2.8,1.0
72,15078,9,1.469693845669907,2.0,2.0,2.0,29.0,2.7,1.0
72,15078,10,1.469693845669907,1.0,1.0,3.0,30.0,3.5,1.0
73,6654,1,0.20000000000000018,2.0,1.0,4.0,35.0,3.0,1.0
73,6654,2,0.20000000000000018,2.0,1.0,4.0,35.0,3.0,1.0
73,6654,3,0.30000000000000027,2.0,1.0,4.0,35.0,2.9,1.0
73,6654,4,0.30000000000000027,2.0,1.0,4.0,35.0,2.9,1.0
73,6654,5,1.0,2.0,1.0,4.0,36.0,3.2,1.0
73,6654,6,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
73,6654,7,1.004987562112089,2.0,2.0,4.0,35.0,3.1,1.0
73,6654,8,1.004987562112089,2.0,1.0,3.0,35.0,3.3,1.0
73,6654,9,1.0198039027185568,2.0,2.0,4.0,35.0,3.4,1.0
73,6654,10,1.0440306508910548,2.0,1.0,3.0,35.0,3.5,1.0
74,3915,1,1.004987562112089,2.0,2.0,4.0,44.0,3.2,1.0
74,3915,2,1.0198039027185568,2.0,2.0,3.0,43.0,3.1,1.0
74,3915,3,1.044030650891055,2.0,2.0,4.0,44.0,3.6,1.0
74,3915,4,1.044030650891055,3.0,2.0,4.0,43.0,3.6,1.0
74,3915,5,1.077032961426901,2.0,2.0,4.0,42.0,3.7,1.0
74,3915,6,1.077032961426901,2.0,2.0,5.0,43.0,3.7,1.0
74,3915,7,1.077032961426901,2.0,2.0,4.0,42.0,3.7,1.0
74,3915,8,1.2806248474865696,2.0,1.0,4.0,43.0,2.5,1.0
74,3915,9,1.4177446878757824,2.0,1.0,4.0,42.0,3.2,1.0
74,3915,10,1.4177446878757827,1.0,2.0,3.0,43.0,3.4,1.0
75,1639,1,0.58309518948453,3.0,2.0,4.0,36.0,3.2,1.0
75,1639,2,0.7071067811865476,3.0,2.0,4.0,36.0,3.0,1.0
75,1639,3,0.7810249675906655,3.0,2.0,4.0,35.0,2.9,1.0
75,1639,4,1.0295630140987,3.0,2.0,4.0,36.0,2.6,1.0
75,1639,5,1.0440306508910548,2.0,2.0,4.0,35.5,3.2,1.0
75,1639,6,1.0770329614269007,3.0,3.0,4.0,35.5,3.1,1.0
75,1639,7,1.0770329614269007,3.0,2.0,3.0,35.5,3.1,1.0
75,1639,8,1.118033988749895,3.0,2.0,3.0,35.5,3.0,1.0
75,1639,9,1.1224972160321824,2.0,2.0,4.0,35.0,3.4,1.0
75,1639,10,1.1224972160321824,3.0,3.0,4.0,36.0,3.6,1.0
76,10140,1,1.4177446878757827,2.0,1.0,3.0,21.0,3.0,1.0
76,10140,2,1.5,1.0,1.0,3.0,20.0,3.4,1.0
76,10140,3,2.41039415863879,1.0,1.0,2.0,22.0,3.8,1.0
76,10140,4,2.449489742783178,2.0,1.0,2.0,21.0,3.9,1.0
76,10140,5,2.5019992006393608,1.0,1.0,4.0,23.5,2.8,1.0
76,10140,6,2.5258661880630173,2.0,2.0,3.0,22.7,3.6,1.0
76,10140,7,2.6758176320519302,2.0,3.0,3.0,20.0,3.3,1.0
76,10140,8,2.8442925306655784,1.0,1.0,2.0,23.0,3.2,1.0
76,10140,9,3.026549190084311,1.0,1.0,4.0,24.0,2.5,1.0
76,10140,10,3.215587038162705,3.0,2.0,2.0,20.7,2.4,2.0
77,18330,1,0.5,3.0,2.0,4.0,34.0,2.1,1.0
77,18330,2,1.004987562112089,3.0,3.0,4.0,34.0,2.7,1.0
77,18330,3,1.0198039027185568,2.0,2.0,4.0,34.0,2.8,1.0
77,18330,4,1.0440306508910548,3.0,2.0,4.0,35.0,2.9,1.0
77,18330,5,1.0440306508910548,3.0,1.0,4.0,34.0,2.9,1.0
77,18330,6,1.0440306508910548,3.0,2.0,5.0,34.0,2.9,1.0
77,18330,7,1.044030650891055,3.0,2.0,3.0,34.0,2.3,1.0
77,18330,8,1.0770329614269007,3.0,2.0,5.0,34.0,3.0,1.0
77,18330,9,1.0770329614269007,3.0,3.0,4.0,34.0,3.0,1.0
77,18330,10,1.22065556157337,3.0,2.0,4.0,33.0,3.3,1.0
78,5461,1,0.58309518948453,1.0,1.0,4.0,24.0,2.5,1.0
78,5461,2,1.16619037896906,1.0,1.0,4.0,23.5,2.8,1.0
78,5461,3,1.8138357147217055,2.0,2.0,3.0,25.0,2.4,1.0
78,5461,4,1.9339079605813716,2.0,2.0,3.0,25.0,2.9,1.0
78,5461,5,2.2825424421026654,2.0,2.0,3.0,25.5,3.3,1.0
78,5461,6,2.3958297101421877,1.0,2.0,2.0,24.0,2.9,1.0
78,5461,7,2.449489742783178,1.0,2.0,4.0,26.5,3.2,1.0
78,5461,8,2.692582403567252,1.0,1.0,2.0,23.0,3.2,1.0
78,5461,9,2.72213151776324,1.0,1.0,5.0,27.0,2.6,1.0
78,5461,10,2.7313000567495322,3.0,2.0,3.0,24.0,3.3,1.0
79,16981,1,0.8999999999999999,1.0,1.0,1.0,26.5,3.9,1.0
79,16981,2,1.1224972160321824,1.0,1.0,2.0,27.0,2.9,1.0
79,16981,3,1.1874342087037917,1.0,1.0,2.0,27.0,2.6,1.0
79,16981,4,1.5524174696260025,2.0,1.0,1.0,27.0,2.6,2.0
79,16981,5,1.8275666882497066,2.0,2.0,2.0,26.0,2.7,1.0
79,16981,6,2.083266665599966,1.0,1.0,3.0,27.0,2.7,1.0
79,16981,7,2.29128784747792,3.0,1.0,2.0,27.0,3.0,1.0
79,16981,8,2.293468988235943,3.0,1.0,2.0,27.0,3.1,1.0
79,16981,9,2.293468988235943,3.0,2.0,1.0,27.0,3.1,1.0
79,16981,10,2.3108440016582685,2.0,2.0,1.0,25.0,2.7,2.0
80,14512,1,1.0440306508910548,6.0,4.0,3.0,32.0,3.0,1.0
80,14512,2,1.0770329614269007,6.0,4.0,4.0,33.0,3.1,1.0
80,14512,3,1.0770329614269007,5.0,4.0,4.0,32.0,3.1,1.0
80,14512,4,1.077032961426901,6.0,4.0,4.0,33.0,2.3,1.0
80,14512,5,1.118033988749895,5.0,4.0,4.0,32.0,3.2,1.0
80,14512,6,1.1224972160321824,5.0,4.0,4.0,32.5,2.8,1.0
80,14512,7,1.224744871391589,6.0,4.0,5.0,31.5,3.2,1.0
80,14512,8,1.345362404707371,6.0,4.0,3.0,32.0,3.6,1.0
80,14512,9,1.3747727084867518,5.0,4.0,4.0,31.5,3.5,1.0
80,14512,10,1.4142135623730951,5.0,4.0,4.0,33.0,2.7,1.0
81,5705,1,2.835489375751565,1.0,1.0,3.0,20.0,3.4,1.0
81,5705,2,3.0016662039607267,2.0,3.0,3.0,20.0,3.3,1.0
81,5705,3,3.014962686336267,2.0,1.0,1.0,20.0,2.9,1.0
81,5705,4,3.0413812651491097,3.0,3.0,2.0,20.0,2.7,1.0
81,5705,5,3.168595903550972,2.0,1.0,3.0,21.0,3.0,1.0
81,5705,6,3.306055050963307,3.0,2.0,2.0,20.7,2.4,2.0
81,5705,7,3.3896902513356584,2.0,1.0,2.0,21.0,3.9,1.0
81,5705,8,4.243819034784589,3.0,4.0,1.0,20.0,3.3,2.0
81,5705,9,4.261455150532504,4.0,4.0,1.0,20.0,2.8,1.0
81,5705,10,4.504442251822083,4.0,5.0,4.0,19.5,3.4,1.0
82,17941,1,0.10000000000000009,3.0,3.0,4.0,36.0,2.9,1.0
82,17941,2,0.10000000000000009,3.0,3.0,4.0,36.0,3.1,1.0
82,17941,3,0.3999999999999999,3.0,3.0,4.0,36.0,2.6,1.0
82,17941,4,0.3999999999999999,3.0,3.0,4.0,36.0,3.4,1.0
82,17941,5,0.5099019513592785,3.0,3.0,4.0,35.5,3.1,1.0
82,17941,6,0.6000000000000001,3.0,3.0,4.0,36.0,3.6,1.0
82,17941,7,0.6403124237432848,3.0,3.0,4.0,36.5,3.4,1.0
82,17941,8,1.0,3.0,2.0,4.0,36.0,3.0,1.0
82,17941,9,1.004987562112089,3.0,3.0,4.0,35.0,2.9,1.0
82,17941,10,1.004987562112089,3.0,3.0,4.0,37.0,2.9,1.0
83,14096,1,1.445683229480096,2.0,1.0,3.0,21.0,3.0,1.0
83,14096,2,1.57797338380595,1.0,1.0,3.0,20.0,3.4,1.0
83,14096,3,2.315167380558045,2.0,3.0,3.0,20.0,3.3,1.0
83,14096,4,2.537715508089904,2.0,1.0,2.0,21.0,3.9,1.0
83,14096,5,2.753179979587241,3.0,2.0,2.0,20.7,2.4,2.0
83,14096,6,3.0,3.0,3.0,2.0,20.0,2.7,1.0
83,14096,7,3.0066592756745814,2.0,1.0,1.0,20.0,2.9,1.0
83,14096,8,3.17804971641414,2.0,2.0,3.0,22.7,3.6,1.0
83,14096,9,3.195309061734091,1.0,1.0,2.0,22.0,3.8,1.0
83,14096,10,3.641428291206625,1.0,1.0,4.0,23.5,2.8,1.0
84,14047,1,2.753179979587241,3.0,2.0,2.0,20.7,2.4,2.0
84,14047,2,3.0,3.0,3.0,2.0,20.0,2.7,1.0
84,14047,3,3.163858403911275,5.0,3.0,2.0,22.0,2.8,2.0
84,14047,4,3.176476034853718,2.0,1.0,3.0,21.0,3.0,1.0
84,14047,5,3.3226495451672298,4.0,2.0,3.0,23.0,2.9,1.0
84,14047,6,3.5270384177096794,2.0,1.0,2.0,21.0,3.9,1.0
84,14047,7,3.6110940170535577,2.0,1.0,1.0,20.0,2.9,1.0
84,14047,8,3.655133376499413,2.0,3.0,3.0,20.0,3.3,1.0
84,14047,9,3.7429934544425802,4.0,4.0,1.0,20.0,2.8,1.0
84,14047,10,4.060788100849391,1.0,1.0,3.0,20.0,3.4,1.0
85,20346,1,1.2083045973594573,1.0,1.0,2.0,23.0,3.2,1.0
85,20346,2,1.3747727084867518,1.0,2.0,2.0,24.0,2.9,1.0
85,20346,3,2.1,1.0,1.0,4.0,24.0,2.5,1.0
85,20346,4,2.118962010041709,1.0,1.0,4.0,23.5,2.8,1.0
85,20346,5,2.1213203435596424,1.0,3.0,2.0,24.0,2.6,1.0
85,20346,6,2.2671568097509267,1.0,1.0,2.0,22.0,3.8,1.0
85,20346,7,2.3108440016582685,2.0,2.0,3.0,25.0,2.4,1.0
85,20346,8,2.4269322199023193,2.0,2.0,3.0,25.0,2.9,1.0
85,20346,9,2.4269322199023193,2.0,2.0,3.0,22.7,3.6,1.0
85,20346,10,2.570992026436488,2.0,2.0,1.0,25.0,2.7,2.0
86,17074,1,0.5,1.0,1.0,3.0,33.0,3.5,1.0
86,17074,2,1.019803902718557,1.0,1.0,3.0,34.0,3.2,1.0
86,17074,3,1.019803902718557,1.0,1.0,3.0,34.0,3.2,1.0
86,17074,4,1.0440306508910548,2.0,1.0,3.0,33.0,2.7,1.0
86,17074,5,1.0440306508910548,1.0,1.0,3.0,34.0,3.3,1.0
86,17074,6,1.118033988749895,1.0,1.0,3.0,32.0,3.5,1.0
86,17074,7,1.1661903789690602,1.0,1.0,3.0,32.0,3.6,1.0
86,17074,8,1.469693845669907,2.0,2.0,3.0,33.0,3.4,1.0
86,17074,9,1.4999999999999993,2.0,1.0,4.0,32.7,3.4,1.0
86,17074,10,1.5297058540778354,2.0,2.0,3.0,32.5,3.3,1.0
87,11100,1,0.5385164807134505,3.0,2.0,3.0,29.5,3.0,1.0
87,11100,2,0.9000000000000004,3.0,2.0,3.0,30.0,3.7,1.0
87,11100,3,1.044030650891055,2.0,2.0,3.0,30.0,3.1,1.0
87,11100,4,1.077032961426901,3.0,3.0,3.0,30.0,3.2,1.0
87,11100,5,1.1575836902790226,3.0,3.0,3.0,29.5,3.1,1.0
87,11100,6,1.1661903789690602,3.0,2.0,3.0,31.0,3.4,1.0
87,11100,7,1.2206555615733703,3.0,3.0,3.0,30.0,3.5,1.0
87,11100,8,1.2206555615733703,2.0,2.0,3.0,30.0,3.5,1.0
87,11100,9,1.2688577540449522,2.0,2.0,3.0,30.5,3.4,1.0
87,11100,10,1.4177446878757827,3.0,3.0,2.0,30.0,2.9,1.0
88,5496,1,1.7435595774162693,2.0,5.0,3.0,22.0,2.4,1.0
88,5496,2,1.8681541692269403,3.0,3.0,3.0,23.0,2.9,1.0
88,5496,3,2.41039415863879,4.0,4.0,4.0,24.0,3.1,1.0
88,5496,4,2.6476404589747453,5.0,5.0,3.0,23.0,2.3,1.0
88,5496,5,2.7367864366808017,4.0,2.0,3.0,23.0,2.9,1.0
88,5496,6,2.8653097563788803,2.0,3.0,3.0,20.0,3.3,1.0
88,5496,7,2.9068883707497264,2.0,2.0,3.0,22.7,3.6,1.0
88,5496,8,3.0413812651491097,3.0,3.0,2.0,20.0,2.7,1.0
88,5496,9,3.0919249667480613,2.0,5.0,2.0,22.0,3.8,2.0
88,5496,10,3.1128764832546763,4.0,5.0,4.0,19.5,3.4,1.0
89,17456,1,0.3999999999999999,5.0,4.0,4.0,35.0,3.4,1.0
89,17456,2,0.5,5.0,4.0,4.0,35.0,3.5,1.0
89,17456,3,1.0,5.0,5.0,4.0,35.0,3.0,1.0
89,17456,4,1.0,5.0,3.0,4.0,35.0,3.0,1.0
89,17456,5,1.0,5.0,4.0,4.0,36.0,3.0,1.0
89,17456,6,1.0,5.0,4.0,5.0,35.0,3.0,1.0
89,17456,7,1.004987562112089,5.0,4.0,3.0,35.0,3.1,1.0
89,17456,8,1.004987562112089,5.0,5.0,4.0,35.0,3.1,1.0
89,17456,9,1.004987562112089,5.0,3.0,4.0,35.0,2.9,1.0
89,17456,10,1.004987562112089,5.0,4.0,4.0,36.0,2.9,1.0
90,10929,1,0.10000000000000009,5.0,1.0,4.0,34.0,2.9,1.0
90,10929,2,0.7810249675906655,5.0,1.0,4.0,33.5,3.4,1.0
90,10929,3,1.004987562112089,4.0,1.0,4.0,34.0,2.9,1.0
90,10929,4,1.019803902718557,4.0,1.0,4.0,34.0,3.0,1.0
90,10929,5,1.1224972160321824,5.0,2.0,4.0,34.5,2.9,1.0
90,10929,6,1.1357816691600546,4.0,1.0,4.0,33.5,3.0,1.0
90,10929,7,1.445683229480096,5.0,2.0,3.0,34.0,3.1,1.0
90,10929,8,1.5362291495737217,4.0,2.0,4.0,34.0,3.4,1.0
90,10929,9,1.7349351572897473,4.0,2.0,4.0,33.0,2.9,1.0
90,10929,10,1.7349351572897473,4.0,2.0,4.0,35.0,2.9,1.0
91,7639,1,1.118033988749895,5.0,3.0,3.0,42.0,2.9,1.0
91,7639,2,1.42828568570857,5.0,3.0,4.0,42.0,2.6,1.0
91,7639,3,1.42828568570857,5.0,3.0,4.0,42.0,2.6,1.0
91,7639,4,1.5362291495737217,4.0,2.0,3.0,43.0,3.0,1.0
91,7639,5,1.562049935181331,5.0,3.0,3.0,42.0,3.6,1.0
91,7639,6,1.6248076809271923,4.0,2.0,3.0,41.0,3.2,1.0
91,7639,7,1.7204650534085253,5.0,3.0,3.0,42.0,3.8,1.0
91,7639,8,1.7320508075688772,4.0,2.0,3.0,41.0,3.4,1.0
91,7639,9,1.7320508075688772,6.0,3.0,3.0,42.0,3.4,1.0
91,7639,10,1.7320508075688772,5.0,3.0,2.0,42.0,3.4,1.0
92,10394,1,0.30000000000000027,1.0,1.0,4.0,29.0,3.2,1.0
92,10394,2,0.9433981132056606,1.0,1.0,4.0,29.5,3.7,1.0
92,10394,3,1.004987562112089,1.0,1.0,5.0,29.0,3.0,1.0
92,10394,4,1.004987562112089,2.0,1.0,4.0,29.0,3.0,1.0
92,10394,5,1.004987562112089,1.0,1.0,4.0,28.0,3.0,1.0
92,10394,6,1.2206555615733699,2.0,1.0,4.0,28.3,2.9,1.0
92,10394,7,1.2247448713915885,1.0,2.0,4.0,28.3,2.8,1.0
92,10394,8,1.319090595827292,1.0,1.0,3.0,29.5,3.6,1.0
92,10394,9,1.4142135623730951,2.0,1.0,4.0,30.0,2.9,1.0
92,10394,10,1.4177446878757827,1.0,1.0,3.0,28.0,2.8,1.0
93,15067,1,0.10000000000000009,3.0,3.0,4.0,34.0,3.0,1.0
93,15067,2,0.19999999999999973,3.0,3.0,4.0,34.0,3.3,1.0
93,15067,3,0.3999999999999999,3.0,3.0,4.0,34.0,2.7,1.0
93,15067,4,1.0,3.0,3.0,3.0,34.0,3.1,1.0
93,15067,5,1.0,3.0,3.0,3.0,34.0,3.1,1.0
93,15067,6,1.004987562112089,2.0,3.0,4.0,34.0,3.2,1.0
93,15067,7,1.004987562112089,3.0,3.0,4.0,33.0,3.2,1.0
93,15067,8,1.0198039027185568,3.0,3.0,4.0,35.0,3.3,1.0
93,15067,9,1.019803902718557,3.0,3.0,4.0,33.0,2.9,1.0
93,15067,10,1.019803902718557,3.0,3.0,4.0,35.0,2.9,1.0
94,18292,1,0.6999999999999997,3.0,2.0,3.0,24.0,3.3,1.0
94,18292,2,1.42828568570857,2.0,2.0,3.0,25.0,2.4,1.0
94,18292,3,1.445683229480096,2.0,2.0,3.0,25.0,2.9,1.0
94,18292,4,1.445683229480096,4.0,2.0,3.0,23.0,2.9,1.0
94,18292,5,1.445683229480096,3.0,3.0,3.0,23.0,2.9,1.0
94,18292,6,1.5811388300841898,3.0,2.0,3.0,25.5,3.1,1.0
94,18292,7,1.9209372712298551,2.0,2.0,3.0,22.7,3.6,1.0
94,18292,8,1.9339079605813716,2.0,2.0,3.0,25.5,3.3,1.0
94,18292,9,2.211334438749598,3.0,3.0,3.0,25.5,3.4,2.0
94,18292,10,2.2561028345356955,1.0,2.0,2.0,24.0,2.9,1.0
95,13931,1,1.0,2.0,1.0,3.0,36.0,3.7,1.0
95,13931,2,1.004987562112089,1.0,1.0,3.0,36.0,2.8,1.0
95,13931,3,1.004987562112089,2.0,1.0,4.0,36.0,2.8,1.0
95,13931,4,1.0198039027185568,1.0,1.0,3.0,36.0,2.9,1.0
95,13931,5,1.0198039027185568,2.0,2.0,3.0,36.0,2.9,1.0
95,13931,6,1.044030650891055,2.0,2.0,3.0,36.0,2.4,1.0
95,13931,7,1.0770329614269007,1.0,1.0,3.0,36.0,3.1,1.0
95,13931,8,1.0770329614269007,2.0,2.0,3.0,36.0,3.1,1.0
95,13931,9,1.118033988749895,2.0,1.0,4.0,36.0,3.2,1.0
95,13931,10,1.118033988749895,1.0,1.0,3.0,36.0,3.2,1.0
96,15999,1,1.004987562112089,8.0,6.0,2.0,33.0,3.2,2.0
96,15999,2,1.0440306508910548,8.0,6.0,3.0,32.0,3.4,2.0
96,15999,3,1.0770329614269007,8.0,6.0,3.0,33.0,3.5,1.0
96,15999,4,1.0770329614269007,8.0,6.0,3.0,33.0,3.5,1.0
96,15999,5,1.1575836902790226,8.0,6.0,3.0,33.5,2.8,1.0
96,15999,6,1.22065556157337,8.0,6.0,3.0,33.0,3.8,1.0
96,15999,7,1.4142135623730951,9.0,6.0,4.0,33.0,3.1,2.0
96,15999,8,1.4177446878757824,8.0,7.0,3.0,33.0,3.0,1.0
96,15999,9,1.4177446878757824,8.0,7.0,3.0,33.0,3.2,1.0
96,15999,10,1.469693845669907,7.0,6.0,3.0,33.0,3.5,1.0
97,3540,1,0.3999999999999999,5.0,3.0,4.0,35.0,3.0,1.0
97,3540,2,0.5,5.0,3.0,4.0,35.0,2.9,1.0
97,3540,3,0.6000000000000001,5.0,3.0,4.0,35.0,2.8,1.0
97,3540,4,1.0,5.0,3.0,5.0,35.0,3.4,1.0
97,3540,5,1.0,5.0,4.0,4.0,35.0,3.4,1.0
97,3540,6,1.0,5.0,3.0,4.0,36.0,3.4,1.0
97,3540,7,1.0,5.0,3.0,4.0,36.0,3.4,1.0
97,3540,8,1.004987562112089,4.0,3.0,4.0,35.0,3.3,1.0
97,3540,9,1.004987562112089,5.0,3.0,4.0,36.0,3.3,1.0
97,3540,10,1.004987562112089,5.0,3.0,4.0,34.0,3.5,1.0
98,10004,1,1.4177446878757824,3.0,1.0,2.0,27.0,3.0,1.0
98,10004,2,1.42828568570857,3.0,1.0,2.0,27.0,3.1,1.0
98,10004,3,1.445683229480096,4.0,1.0,2.0,27.0,2.6,2.0
98,10004,4,1.445683229480096,3.0,1.0,2.0,28.0,3.2,2.0
98,10004,5,1.7435595774162693,3.0,2.0,4.0,27.0,3.1,1.0
98,10004,6,1.7776388834631178,3.0,2.0,4.0,27.0,3.3,1.0
98,10004,7,1.8027756377319946,3.0,1.0,2.0,28.0,3.4,1.0
98,10004,8,1.8330302779823362,4.0,1.0,2.0,26.0,2.3,2.0
98,10004,9,1.8681541692269406,2.0,1.0,4.0,27.0,3.6,1.0
98,10004,10,2.009975124224178,4.0,2.0,2.0,28.0,2.7,2.0
99,10060,1,0.8602325267042628,1.0,1.0,3.0,29.5,3.6,1.0
99,10060,2,1.004987562112089,1.0,1.0,3.0,28.0,2.8,1.0
99,10060,3,1.004987562112089,1.0,2.0,3.0,29.0,2.8,1.0
99,10060,4,1.004987562112089,1.0,2.0,3.0,29.0,3.0,1.0
99,10060,5,1.044030650891055,1.0,1.0,4.0,29.0,3.2,1.0
99,10060,6,1.0770329614269007,1.0,2.0,3.0,29.0,3.3,1.0
99,10060,7,1.1661903789690602,1.0,1.0,3.0,30.0,3.5,1.0
99,10060,8,1.3747727084867523,1.0,1.0,4.0,29.5,3.7,1.0
99,10060,9,1.4177446878757827,1.0,2.0,2.0,29.0,3.0,1.0
99,10060,10,1.4177446878757827,1.0,1.0,4.0,28.0,3.0,1.0
100,5515,1,0.5999999999999996,1.0,1.0,3.0,28.0,2.8,1.0
100,5515,2,1.0440306508910548,1.0,1.0,3.0,28.0,2.5,2.0
100,5515,3,1.118033988749895,1.0,1.0,3.0,27.0,2.7,1.0
100,5515,4,1.2806248474865696,1.0,1.0,4.0,28.0,3.0,1.0
100,5515,5,1.469693845669907,1.0,1.0,2.0,27.0,2.6,1.0
100,5515,6,1.5362291495737215,1.0,2.0,3.0,29.0,2.8,1.0
100,5515,7,1.5652475842498528,1.0,2.0,4.0,28.3,2.8,1.0
100,5515,8,1.57797338380595,1.0,1.0,2.0,27.0,2.9,1.0
100,5515,9,1.606237840420901,2.0,1.0,4.0,28.3,2.9,1.0
100,5515,10,1.624807680927192,1.0,2.0,3.0,29.0,3.0,1.0
101,13644,1,1.077032961426901,1.0,2.0,3.0,29.0,3.3,1.0
101,13644,2,1.2206555615733703,1.0,2.0,3.0,29.0,3.0,1.0
101,13644,3,1.3453624047073711,1.0,1.0,3.0,28.0,2.8,1.0
101,13644,4,1.3453624047073711,1.0,2.0,3.0,29.0,2.8,1.0
101,13644,5,1.3784048752090226,1.0,2.0,4.0,28.3,2.8,1.0
101,13644,6,1.57797338380595,1.0,1.0,4.0,28.0,3.0,1.0
101,13644,7,1.57797338380595,1.0,2.0,2.0,29.0,3.0,1.0
101,13644,8,1.7320508075688772,1.0,1.0,3.0,27.0,2.7,1.0
101,13644,9,1.7320508075688772,1.0,1.0,4.0,27.0,3.7,1.0
101,13644,10,1.7492855684535902,2.0,2.0,4.0,27.5,2.8,1.0
102,4196,1,0.19999999999999973,9.0,9.0,4.0,40.0,3.1,1.0
102,4196,2,0.30000000000000027,9.0,9.0,4.0,40.0,3.6,1.0
102,4196,3,0.5,9.0,9.0,4.0,40.0,3.8,1.0
102,4196,4,0.58309518948453,9.0,9.0,4.0,39.5,3.0,1.0
102,4196,5,1.0,9.0,9.0,4.0,41.0,3.3,1.0
102,4196,6,1.0,9.0,9.0,4.0,39.0,3.3,1.0
102,4196,7,1.0,9.0,8.0,4.0,40.0,3.3,1.0
102,4196,8,1.0,9.0,9.0,4.0,39.0,3.3,1.0
102,4196,9,1.0,9.0,9.0,4.0,39.0,3.3,1.0
102,4196,10,1.0,8.0,9.0,4.0,40.0,3.3,1.0
103,7084,1,0.5099019513592785,1.0,1.0,4.0,31.0,3.1,1.0
103,7084,2,0.9433981132056606,1.0,1.0,4.0,31.0,2.4,1.0
103,7084,3,1.004987562112089,2.0,1.0,4.0,30.5,3.1,1.0
103,7084,4,1.118033988749895,1.0,1.0,4.0,29.5,3.7,1.0
103,7084,5,1.1357816691600546,1.0,1.0,5.0,30.0,3.4,1.0
103,7084,6,1.1357816691600546,1.0,1.0,3.0,31.0,3.4,1.0
103,7084,7,1.1357816691600546,1.0,2.0,4.0,30.0,3.0,1.0
103,7084,8,1.1575836902790224,1.0,2.0,4.0,31.0,3.5,1.0
103,7084,9,1.1575836902790224,1.0,1.0,3.0,30.0,3.5,1.0
103,7084,10,1.1575836902790226,1.0,2.0,4.0,31.0,2.9,1.0
104,16316,1,0.30000000000000027,1.0,1.0,4.0,40.0,2.8,1.0
104,16316,2,0.6000000000000001,1.0,1.0,4.0,40.0,2.5,1.0
104,16316,3,1.0,1.0,2.0,4.0,40.0,3.1,1.0
104,16316,4,1.0770329614269007,1.0,1.0,4.0,39.0,3.5,1.0
104,16316,5,1.118033988749895,2.0,1.0,4.0,40.0,2.6,1.0
104,16316,6,1.1224972160321824,1.0,1.0,5.0,39.5,3.0,1.0
104,16316,7,1.1661903789690602,2.0,1.0,4.0,40.0,3.7,1.0
104,16316,8,1.1661903789690602,1.0,1.0,4.0,39.0,2.5,1.0
104,16316,9,1.224744871391589,2.0,1.0,4.0,40.5,3.6,1.0
104,16316,10,1.2688577540449522,1.0,1.0,3.0,40.5,3.7,1.0
105,16137,1,1.0770329614269007,2.0,2.0,2.0,29.0,2.7,1.0
105,16137,2,1.4177446878757827,1.0,2.0,2.0,29.0,3.0,1.0
105,16137,3,1.445683229480096,3.0,1.0,2.0,28.0,3.4,1.0
105,16137,4,1.469693845669907,3.0,3.0,2.0,28.0,2.7,1.0
105,16137,5,1.503329637837291,2.0,2.0,2.0,29.5,3.2,1.0
105,16137,6,1.7320508075688772,3.0,2.0,1.0,27.0,3.1,1.0
105,16137,7,1.7320508075688772,3.0,1.0,2.0,27.0,3.1,1.0
105,16137,8,1.7349351572897473,1.0,2.0,3.0,29.0,3.0,1.0
105,16137,9,1.7349351572897473,3.0,1.0,2.0,27.0,3.0,1.0
105,16137,10,1.7349351572897473,3.0,1.0,2.0,28.0,3.2,2.0
106,5114,1,1.5,1.0,1.0,4.0,23.5,2.8,1.0
106,5114,2,1.972308292331602,1.0,1.0,4.0,24.0,2.5,1.0
106,5114,3,2.4758836806279896,2.0,2.0,3.0,22.7,3.6,1.0
