decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
5.0,6.0,3.0,38.0,3.6,1.0,253,7845,3,1.0
1.0,1.0,2.0,35.0,2.4,1.0,254,7470,1,1.0
1.0,1.0,2.0,35.0,2.4,1.0,254,7470,2,1.0
1.0,1.0,2.0,35.0,2.4,1.0,254,7470,3,1.0
4.0,3.0,3.0,34.0,3.9,1.0,255,12231,1,1.0
4.0,3.0,3.0,34.0,3.9,1.0,255,12231,2,1.0
4.0,3.0,3.0,34.0,3.9,1.0,255,12231,3,1.0
1.0,1.0,2.0,23.0,2.7,1.0,256,18024,1,2.0024984394500787
1.0,1.0,2.0,23.0,2.7,1.0,256,18024,2,2.0024984394500787
1.0,1.0,2.0,23.0,2.7,1.0,256,18024,3,2.0024984394500787
1.0,1.0,3.0,27.0,2.7,1.0,257,14494,1,2.0
1.0,1.0,3.0,27.0,2.7,1.0,257,14494,2,2.0
1.0,1.0,3.0,27.0,2.7,1.0,257,14494,3,2.0
1.0,1.0,3.0,26.0,3.1,1.0,258,15792,1,1.0
1.0,1.0,3.0,26.0,3.1,1.0,258,15792,2,1.0
1.0,1.0,3.0,26.0,3.1,1.0,258,15792,3,1.0
1.0,1.0,2.0,21.0,3.0,1.0,259,17641,1,1.0
1.0,1.0,2.0,21.0,3.0,1.0,259,17641,2,1.0
1.0,1.0,2.0,21.0,3.0,1.0,259,17641,3,1.0
1.0,1.0,3.0,28.5,2.6,1.0,260,19899,1,1.503329637837291
1.0,1.0,3.0,28.5,2.6,1.0,260,19899,2,1.503329637837291
1.0,1.0,3.0,28.5,2.6,1.0,260,19899,3,1.503329637837291
2.0,1.0,4.0,41.0,3.4,1.0,261,1240,1,0.10000000000000009
2.0,1.0,4.0,41.0,3.4,1.0,261,1240,2,0.10000000000000009
2.0,1.0,4.0,41.0,3.4,1.0,261,1240,3,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,262,17805,1,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,262,17805,2,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,262,17805,3,0.10000000000000009
1.0,1.0,3.0,28.0,2.6,1.0,263,19803,1,0.10000000000000009
1.0,1.0,3.0,28.0,2.6,1.0,263,19803,2,0.10000000000000009
1.0,1.0,3.0,28.0,2.6,1.0,263,19803,3,0.10000000000000009
1.0,1.0,3.0,27.0,2.4,2.0,264,7523,1,8.0
1.0,1.0,3.0,27.0,2.4,2.0,264,7523,2,8.0
1.0,1.0,3.0,27.0,2.4,2.0,264,7523,3,8.0
1.0,1.0,3.0,27.0,3.8,1.0,265,19416,1,1.0
1.0,1.0,3.0,27.0,3.8,1.0,265,19416,2,1.0
1.0,1.0,3.0,27.0,3.8,1.0,265,19416,3,1.0
3.0,3.0,3.0,42.0,3.0,1.0,266,17597,1,1.0
3.0,3.0,3.0,42.0,3.0,1.0,266,17597,2,1.0
3.0,3.0,3.0,42.0,3.0,1.0,266,17597,3,1.0
7.0,7.0,4.0,40.0,2.5,1.0,267,18341,1,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,267,18341,2,0.10000000000000009
7.0,7.0,4.0,40.0,2.5,1.0,267,18341,3,0.10000000000000009
1.0,1.0,3.0,22.7,2.6,1.0,268,19951,1,0.10000000000000009
1.0,1.0,3.0,22.7,2.6,1.0,268,19951,2,0.10000000000000009
1.0,1.0,3.0,22.7,2.6,1.0,268,19951,3,0.10000000000000009
5.0,4.0,3.0,37.0,3.3,2.0,269,4835,1,3.5
5.0,4.0,3.0,37.0,3.3,2.0,269,4835,2,3.5
5.0,4.0,3.0,37.0,3.3,2.0,269,4835,3,3.5
2.0,2.0,2.0,30.0,3.3,1.0,270,4959,1,2.0
2.0,2.0,2.0,30.0,3.3,1.0,270,4959,2,2.0
2.0,2.0,2.0,30.0,3.3,1.0,270,4959,3,2.0
5.0,2.0,3.0,40.0,2.9,1.0,271,17932,1,0.10000000000000009
5.0,2.0,3.0,40.0,2.9,1.0,271,17932,2,0.10000000000000009
5.0,2.0,3.0,40.0,2.9,1.0,271,17932,3,0.10000000000000009
1.0,2.0,3.0,35.5,2.7,1.0,272,10824,1,0.09999999999999964
1.0,2.0,3.0,35.5,2.7,1.0,272,10824,2,0.09999999999999964
1.0,2.0,3.0,35.5,2.7,1.0,272,10824,3,0.09999999999999964
1.0,1.0,4.0,36.0,3.0,1.0,273,10108,1,0.10000000000000009
1.0,1.0,4.0,36.0,3.0,1.0,273,10108,2,0.10000000000000009
1.0,1.0,4.0,36.0,3.0,1.0,273,10108,3,0.10000000000000009
5.0,3.0,3.0,28.3,2.4,1.0,274,7655,1,3.3000000000000007
5.0,3.0,3.0,28.3,2.4,1.0,274,7655,2,3.3000000000000007
5.0,3.0,3.0,28.3,2.4,1.0,274,7655,3,3.3000000000000007
1.0,1.0,1.0,25.5,2.8,1.0,275,17458,1,6.503076195155644
1.0,1.0,1.0,25.5,2.8,1.0,275,17458,2,6.503076195155644
1.0,1.0,1.0,25.5,2.8,1.0,275,17458,3,6.503076195155644
1.0,2.0,3.0,26.0,3.6,1.0,276,1308,1,0.10000000000000009
1.0,2.0,3.0,26.0,3.6,1.0,276,1308,2,0.10000000000000009
1.0,2.0,3.0,26.0,3.6,1.0,276,1308,3,0.10000000000000009
8.0,9.0,4.0,43.0,3.4,1.0,277,2260,1,1.0
8.0,9.0,4.0,43.0,3.4,1.0,277,2260,2,1.0
8.0,9.0,4.0,43.0,3.4,1.0,277,2260,3,1.0
2.0,1.0,3.0,27.5,3.0,1.0,278,17970,1,0.5
2.0,1.0,3.0,27.5,3.0,1.0,278,17970,2,0.5
2.0,1.0,3.0,27.5,3.0,1.0,278,17970,3,0.5
2.0,3.0,4.0,35.0,3.0,1.0,279,17389,1,1.0
2.0,3.0,4.0,35.0,3.0,1.0,279,17389,2,1.0
2.0,3.0,4.0,35.0,3.0,1.0,279,17389,3,1.0
1.0,1.0,3.0,35.3,3.1,1.0,280,14878,1,1.2999999999999972
1.0,1.0,3.0,35.3,3.1,1.0,280,14878,2,1.2999999999999972
1.0,1.0,3.0,35.3,3.1,1.0,280,14878,3,1.2999999999999972
1.0,1.0,2.0,36.0,2.4,1.0,281,19613,1,0.10000000000000009
1.0,1.0,2.0,36.0,2.4,1.0,281,19613,2,0.10000000000000009
1.0,1.0,2.0,36.0,2.4,1.0,281,19613,3,0.10000000000000009
1.0,1.0,3.0,34.5,2.9,1.0,282,10335,1,0.5
1.0,1.0,3.0,34.5,2.9,1.0,282,10335,2,0.5
1.0,1.0,3.0,34.5,2.9,1.0,282,10335,3,0.5
4.0,1.0,4.0,35.0,2.4,2.0,283,7606,1,5.0
4.0,1.0,4.0,35.0,2.4,2.0,283,7606,2,5.0
4.0,1.0,4.0,35.0,2.4,2.0,283,7606,3,5.0
2.0,4.0,3.0,37.0,3.5,1.0,284,1624,1,2.0
2.0,4.0,3.0,37.0,3.5,1.0,284,1624,2,2.0
2.0,4.0,3.0,37.0,3.5,1.0,284,1624,3,2.0
1.0,1.0,2.0,33.5,3.0,1.0,285,16532,1,0.5
1.0,1.0,2.0,33.5,3.0,1.0,285,16532,2,0.5
1.0,1.0,2.0,33.5,3.0,1.0,285,16532,3,0.5
1.0,2.0,3.0,29.5,3.4,1.0,286,2033,1,2.5
1.0,2.0,3.0,29.5,3.4,1.0,286,2033,2,2.5
1.0,2.0,3.0,29.5,3.4,1.0,286,2033,3,2.5
2.0,2.0,3.0,31.5,3.0,1.0,287,16399,1,0.5
2.0,2.0,3.0,31.5,3.0,1.0,287,16399,2,0.5
2.0,2.0,3.0,31.5,3.0,1.0,287,16399,3,0.5
2.0,1.0,4.0,32.0,3.2,1.0,288,5942,1,1.0
2.0,1.0,4.0,32.0,3.2,1.0,288,5942,2,1.0
2.0,1.0,4.0,32.0,3.2,1.0,288,5942,3,1.0
3.0,2.0,4.0,36.0,3.6,1.0,289,356,1,0.10000000000000009
3.0,2.0,4.0,36.0,3.6,1.0,289,356,2,0.10000000000000009
3.0,2.0,4.0,36.0,3.6,1.0,289,356,3,0.10000000000000009
1.0,1.0,4.0,35.0,2.7,1.0,290,14575,1,2.0
1.0,1.0,4.0,35.0,2.7,1.0,290,14575,2,2.0
1.0,1.0,4.0,35.0,2.7,1.0,290,14575,3,2.0
1.0,1.0,3.0,28.0,3.3,1.0,291,5433,1,2.0
1.0,1.0,3.0,28.0,3.3,1.0,291,5433,2,2.0
1.0,1.0,3.0,28.0,3.3,1.0,291,5433,3,2.0
1.0,1.0,3.0,28.0,3.3,1.0,292,6681,1,1.004987562112089
1.0,1.0,3.0,28.0,3.3,1.0,292,6681,2,1.004987562112089
1.0,1.0,3.0,28.0,3.3,1.0,292,6681,3,1.004987562112089
2.0,2.0,4.0,32.0,2.9,1.0,293,10052,1,1.0
2.0,2.0,4.0,32.0,2.9,1.0,293,10052,2,1.0
2.0,2.0,4.0,32.0,2.9,1.0,293,10052,3,1.0
1.0,1.0,3.0,31.0,2.9,1.0,294,14349,1,0.19999999999999973
1.0,1.0,3.0,31.0,2.9,1.0,294,14349,2,0.19999999999999973
1.0,1.0,3.0,31.0,2.9,1.0,294,14349,3,0.19999999999999973
5.0,5.0,4.0,29.0,2.3,1.0,295,20233,1,6.0
5.0,5.0,4.0,29.0,2.3,1.0,295,20233,2,6.0
5.0,5.0,4.0,29.0,2.3,1.0,295,20233,3,6.0
4.0,3.0,5.0,32.5,2.8,1.0,296,10793,1,6.5
4.0,3.0,5.0,32.5,2.8,1.0,296,10793,2,6.5
4.0,3.0,5.0,32.5,2.8,1.0,296,10793,3,6.5
1.0,1.0,1.0,31.0,3.1,1.0,297,14986,1,2.0
1.0,1.0,1.0,31.0,3.1,1.0,297,14986,2,2.0
1.0,1.0,1.0,31.0,3.1,1.0,297,14986,3,2.0
5.0,7.0,4.0,37.0,3.2,1.0,298,15776,1,0.10000000000000009
5.0,7.0,4.0,37.0,3.2,1.0,298,15776,2,0.10000000000000009
5.0,7.0,4.0,37.0,3.2,1.0,298,15776,3,0.10000000000000009
3.0,2.0,3.0,26.0,3.1,1.0,299,14704,1,1.0
3.0,2.0,3.0,26.0,3.1,1.0,299,14704,2,1.0
3.0,2.0,3.0,26.0,3.1,1.0,299,14704,3,1.0
1.0,1.0,4.0,39.0,3.5,1.0,300,932,1,1.0
1.0,1.0,4.0,39.0,3.5,1.0,300,932,2,1.0
1.0,1.0,4.0,39.0,3.5,1.0,300,932,3,1.0
1.0,1.0,3.0,23.0,2.6,1.0,301,13868,1,0.10000000000000009
1.0,1.0,3.0,23.0,2.6,1.0,301,13868,2,0.10000000000000009
1.0,1.0,3.0,23.0,2.6,1.0,301,13868,3,0.10000000000000009
1.0,1.0,1.0,40.0,2.9,1.0,302,5549,1,0.6999999999999997
1.0,1.0,1.0,40.0,2.9,1.0,302,5549,2,0.6999999999999997
1.0,1.0,1.0,40.0,2.9,1.0,302,5549,3,0.6999999999999997
1.0,1.0,4.0,36.0,2.4,1.0,303,19938,1,0.10000000000000009
1.0,1.0,4.0,36.0,2.4,1.0,303,19938,2,0.10000000000000009
1.0,1.0,4.0,36.0,2.4,1.0,303,19938,3,0.10000000000000009
5.0,4.0,3.0,34.0,2.8,2.0,304,4273,1,0.5
5.0,4.0,3.0,34.0,2.8,2.0,304,4273,2,0.5
5.0,4.0,3.0,34.0,2.8,2.0,304,4273,3,0.5
1.0,1.0,3.0,27.0,2.9,1.0,305,10191,1,1.0
1.0,1.0,3.0,27.0,2.9,1.0,305,10191,2,1.0
1.0,1.0,3.0,27.0,2.9,1.0,305,10191,3,1.0
1.0,1.0,2.0,22.0,3.2,1.0,306,6981,1,2.6999999999999993
1.0,1.0,2.0,22.0,3.2,1.0,306,6981,2,2.6999999999999993
1.0,1.0,2.0,22.0,3.2,1.0,306,6981,3,2.6999999999999993
5.0,3.0,3.0,42.0,3.3,1.0,307,3822,1,1.0
5.0,3.0,3.0,42.0,3.3,1.0,307,3822,2,1.0
5.0,3.0,3.0,42.0,3.3,1.0,307,3822,3,1.0
