dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
student,grok,age,rank_1_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.7321428571428571,odds_ratio,43,29,0.9534883720930233,0.9655172413793104,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_1_sign_scoring,binary,>= 17,< 17,Chi-square,3.1146001239094243,0.07759352252354411,2.411111111111111,odds_ratio,43,29,0.7209302325581395,0.5172413793103449,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,rank_1_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.480225988700565,odds_ratio,43,29,0.9767441860465116,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_2_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.9876543209876543,odds_ratio,43,29,0.9302325581395349,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_2_sign_scoring,binary,>= 17,< 17,Fisher exact,,0.5072142066827141,0.5048076923076923,odds_ratio,43,29,0.813953488372093,0.896551724137931,at_or_above_median,below_median,0.9651649211508366,False,False
student,grok,age,rank_2_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.7222222222222222,odds_ratio,43,29,0.9069767441860465,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_3_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.9876543209876543,odds_ratio,43,29,0.9302325581395349,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,grok,age,rank_3_sign_scoring,binary,>= 17,< 17,Chi-square,0.5424336132470432,0.4614259045513087,0.6882352941176471,odds_ratio,43,29,0.6046511627906976,0.6896551724137931,at_or_above_median,below_median,0.9651649211508366,False,False
student,grok,age,rank_3_value_scoring,binary,>= 17,< 17,Fisher exact,,0.5103730899732095,1.5833333333333333,odds_ratio,43,29,0.9047619047619048,0.8571428571428571,at_or_above_median,below_median,0.9651649211508366,False,False
student,grok,age,other_Dalc_mentioned,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.047619047619047616,0.0,at_or_above_median,below_median,0.9651649211508366,False,False
student,grok,age,other_Dalc_value_scoring,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,1.0,,at_or_above_median,below_median,0.9651649211508366,False,False
student,grok,age,other_Fedu_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.043478260869565216,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Fedu_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Medu_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.03571428571428571,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Mjob_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.037037037037037035,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Mjob_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Pstatus_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_Pstatus_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_Walc_mentioned,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,6.7215189873417724,odds_ratio,43,29,0.10256410256410256,0.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_Walc_value_scoring,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,6.7215189873417724,odds_ratio,43,29,1.0,,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_absences_mentioned,binary,>= 17,< 17,Chi-square,3.238830034187312,0.07191197397691197,3.3548387096774195,odds_ratio,43,29,0.2857142857142857,0.10714285714285714,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_absences_value_scoring,binary,>= 17,< 17,Fisher exact,,0.2971862535500615,3.085714285714286,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_activities_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_famrel_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.041666666666666664,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_famsize_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,0.02631578947368421,0.03571428571428571,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_famsize_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_famsup_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.3846153846153846,odds_ratio,43,29,0.09302325581395349,0.06896551724137931,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_famsup_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6585365853658537,odds_ratio,43,29,0.6666666666666666,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_goout_mentioned,binary,>= 17,< 17,Fisher exact,,0.6418947044014585,2.871794871794872,odds_ratio,43,29,0.09523809523809523,0.03571428571428571,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_goout_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,0.5,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_higher_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6585365853658537,odds_ratio,43,29,0.16666666666666666,0.15384615384615385,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_higher_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6585365853658537,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,0.023255813953488372,0.034482758620689655,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_internet_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_paid_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_paid_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_romantic_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_romantic_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_schoolsup_mentioned,binary,>= 17,< 17,Fisher exact,,0.3861052075453574,0.42276422764227645,odds_ratio,43,29,0.05,0.1111111111111111,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_schoolsup_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.5,0.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,1.361185567633839,0.24333211803382204,1.8624338624338623,odds_ratio,43,29,0.4444444444444444,0.30434782608695654,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_studytime_value_scoring,binary,>= 17,< 17,Chi-square,1.688974547316922,0.19373620156775057,2.0535714285714284,odds_ratio,43,29,0.9375,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_traveltime_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,other_traveltime_value_scoring,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,622.5,0.9896048346194962,-0.001603849238171584,rank_biserial_r,43,29,0.9379844961240309,0.9425287356321839,at_or_above_median,below_median,1.0,False,False
student,grok,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,651.0,0.7384094091849415,0.04410585404971923,rank_biserial_r,43,29,0.7131782945736433,0.7011494252873564,at_or_above_median,below_median,1.0,False,False
student,grok,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,620.5,0.9709155987785395,-0.004811547714514863,rank_biserial_r,43,29,0.920514950166113,0.9136562671045428,at_or_above_median,below_median,1.0,False,False
student,grok,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,623.5,1.0,0.0,rank_biserial_r,43,29,0.0,0.0,at_or_above_median,below_median,1.0,False,False
student,grok,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,726.5,0.19445180524975514,0.16519647153167605,rank_biserial_r,43,29,0.05285412262156446,0.04231974921630093,at_or_above_median,below_median,0.9398148148148149,False,False
student,grok,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.6129032258064516,odds_ratio,40,32,0.95,0.96875,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_1_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,2.8926421404682268,0.08898488428781011,2.3262032085561497,odds_ratio,40,32,0.725,0.53125,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,rank_1_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,3.857142857142857,odds_ratio,40,32,1.0,0.96875,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.37324429669806275,0.2903225806451613,odds_ratio,40,32,0.9,0.96875,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7442473164238961,0.673469387755102,odds_ratio,40,32,0.825,0.875,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6863470141509181,0.6,odds_ratio,40,32,0.9,0.9375,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.37324429669806275,0.2903225806451613,odds_ratio,40,32,0.9,0.96875,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,rank_3_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,1.4568561872909693,0.22743099736165254,1.8148148148148149,odds_ratio,40,32,0.7,0.5625,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7425865847123629,1.2962962962962963,odds_ratio,40,32,0.9210526315789473,0.84375,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Dalc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.02564102564102564,0.03225806451612903,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Dalc_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Fedu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.034482758620689655,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Fedu_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.02631578947368421,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Mjob_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03225806451612903,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Mjob_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Pstatus_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03125,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Pstatus_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.05405405405405406,0.06896551724137931,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_Walc_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.606315789473684,0.4361783622988469,0.6363636363636364,odds_ratio,40,32,0.18421052631578946,0.25,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_absences_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7425865847123632,0.7714285714285715,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_activities_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.02702702702702703,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_famsize_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.1940532081377152,0.1506172839506173,odds_ratio,40,32,0.0,0.06451612903225806,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_famsize_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.686347014150918,1.6666666666666667,odds_ratio,40,32,0.1,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_famsup_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.6666666666666666,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_goout_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.37324429669806275,3.4444444444444446,odds_ratio,40,32,0.10526315789473684,0.03125,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_goout_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4992175273865415,4.220779220779221,odds_ratio,40,32,0.6666666666666666,,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_higher_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.16666666666666666,0.15384615384615385,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_higher_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.025,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_internet_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_paid_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.03125,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_paid_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_romantic_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_romantic_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_schoolsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.6497541658018586,0.5087719298245614,odds_ratio,40,32,0.05263157894736842,0.10344827586206896,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_schoolsup_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_studytime_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.817746228926354,0.3658399406029842,0.632183908045977,odds_ratio,40,32,0.3548387096774194,0.42857142857142855,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_studytime_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.7563025210084032,0.3844881219457028,0.6363636363636364,odds_ratio,40,32,0.9090909090909091,1.0,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,other_traveltime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,other_traveltime_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,rank_position_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,597.0,0.27435994952726783,-0.06718749999999996,rank_biserial_r,40,32,0.9166666666666666,0.96875,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,sign_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,772.0,0.1084041790421422,0.20625000000000004,rank_biserial_r,40,32,0.75,0.65625,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,grok,health,value_accuracy,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,656.0,0.8234430296230516,0.02499999999999991,rank_biserial_r,40,32,0.9263591269841269,0.9069940476190476,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,prop_pa_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,640.0,1.0,0.0,rank_biserial_r,40,32,0.0,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,grok,health,prop_other_mentioned,continuous,"codes 4,5","codes 1,2,3",Mann-Whitney U,558.5,0.31151192343264555,-0.12734374999999998,rank_biserial_r,40,32,0.04431818181818181,0.05397727272727272,good_very_good,very_bad_bad_fair,0.9898989898989901,False,False
student,openai,sex,rank_1_scoring,binary,female,male,Chi-square,1.361185567633839,0.24333211803382204,0.5369318181818182,odds_ratio,43,29,0.627906976744186,0.7586206896551724,female,male,1.0,False,False
student,openai,sex,rank_1_sign_scoring,binary,female,male,Chi-square,0.18861267040898155,0.6640737967266359,0.804953560371517,odds_ratio,43,29,0.896551724137931,0.76,female,male,1.0,False,False
student,openai,sex,rank_1_value_scoring,binary,female,male,Chi-square,0.3529401472625212,0.5524534842068289,1.3596491228070176,odds_ratio,43,29,0.8857142857142857,0.76,female,male,1.0,False,False
student,openai,sex,rank_1_mentioned,binary,female,male,Fisher exact,,0.7299633405306791,0.5934065934065934,odds_ratio,43,29,0.8372093023255814,0.896551724137931,female,male,1.0,False,False
student,openai,sex,rank_2_scoring,binary,female,male,Chi-square,0.11172324414508114,0.7381907118785078,1.1748251748251748,odds_ratio,43,29,0.4883720930232558,0.4482758620689655,female,male,1.0,False,False
student,openai,sex,rank_2_sign_scoring,binary,female,male,Chi-square,0.005248961143107124,0.9422440221945946,0.9629629629629629,odds_ratio,43,29,0.4482758620689655,0.47368421052631576,female,male,1.0,False,False
student,openai,sex,rank_2_value_scoring,binary,female,male,Chi-square,0.2567145765221145,0.6123863228494437,1.309090909090909,odds_ratio,43,29,0.8888888888888888,0.9523809523809523,female,male,1.0,False,False
student,openai,sex,rank_2_mentioned,binary,female,male,Chi-square,0.6829079445842434,0.4085871788333564,1.6363636363636365,odds_ratio,43,29,0.8372093023255814,0.7586206896551724,female,male,1.0,False,False
student,openai,sex,rank_3_scoring,binary,female,male,Chi-square,0.11172324414508114,0.7381907118785078,1.1748251748251748,odds_ratio,43,29,0.4883720930232558,0.4482758620689655,female,male,1.0,False,False
student,openai,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.018746289796811158,0.8910963294288744,1.06993006993007,odds_ratio,43,29,0.4722222222222222,0.5238095238095238,female,male,1.0,False,False
student,openai,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,0.5267371411174152,1.608695652173913,odds_ratio,43,29,0.9736842105263158,1.0,female,male,1.0,False,False
student,openai,sex,rank_3_mentioned,binary,female,male,Fisher exact,,0.4285863939974426,2.1333333333333333,odds_ratio,43,29,0.9302325581395349,0.8620689655172413,female,male,1.0,False,False
student,openai,sex,other_Fedu_mentioned,binary,female,male,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,0.05128205128205128,0.038461538461538464,female,male,1.0,False,False
student,openai,sex,other_Fedu_value_scoring,binary,female,male,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,other_Medu_mentioned,binary,female,male,Chi-square,0.22978099310001737,0.6316862663590508,1.3177083333333333,odds_ratio,43,29,0.28205128205128205,0.20689655172413793,female,male,1.0,False,False
student,openai,sex,other_Medu_value_scoring,binary,female,male,Chi-square,0.6969870546454345,0.40379794326636154,1.65,odds_ratio,43,29,1.0,0.8333333333333334,female,male,1.0,False,False
student,openai,sex,other_Pstatus_mentioned,binary,female,male,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,0.046511627906976744,0.034482758620689655,female,male,1.0,False,False
student,openai,sex,other_Pstatus_value_scoring,binary,female,male,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,other_Walc_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.04,female,male,1.0,False,False
student,openai,sex,other_absences_mentioned,binary,female,male,Fisher exact,,0.46123860005473155,2.189189189189189,odds_ratio,43,29,0.13953488372093023,0.07407407407407407,female,male,1.0,False,False
student,openai,sex,other_absences_value_scoring,binary,female,male,Fisher exact,,0.3906865119666607,3.6842105263157894,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,other_activities_mentioned,binary,female,male,Fisher exact,,1.0,0.6585365853658537,odds_ratio,43,29,0.046511627906976744,0.06896551724137931,female,male,1.0,False,False
student,openai,sex,other_activities_value_scoring,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,female,male,1.0,False,False
student,openai,sex,other_famrel_mentioned,binary,female,male,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.05555555555555555,0.0,female,male,1.0,False,False
student,openai,sex,other_famrel_value_scoring,binary,female,male,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,female,male,1.0,False,False
student,openai,sex,other_famsize_mentioned,binary,female,male,Chi-square,0.7217321571772254,0.3955763173447191,1.5555555555555556,odds_ratio,43,29,0.41025641025641024,0.2962962962962963,female,male,1.0,False,False
student,openai,sex,other_famsize_value_scoring,binary,female,male,Chi-square,1.5589414595028068,0.21182027827036531,2.08,odds_ratio,43,29,0.9285714285714286,0.8333333333333334,female,male,1.0,False,False
student,openai,sex,other_famsup_mentioned,binary,female,male,Fisher exact,,0.3318961840602181,0.5043859649122807,odds_ratio,43,29,0.11627906976744186,0.20689655172413793,female,male,1.0,False,False
student,openai,sex,other_famsup_value_scoring,binary,female,male,Fisher exact,,0.4696567469288764,0.49230769230769234,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,other_freetime_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.037037037037037035,female,male,1.0,False,False
student,openai,sex,other_internet_mentioned,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.034482758620689655,female,male,1.0,False,False
student,openai,sex,other_internet_value_scoring,binary,female,male,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,,1.0,female,male,1.0,False,False
student,openai,sex,other_paid_mentioned,binary,female,male,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,0.023255813953488372,0.034482758620689655,female,male,1.0,False,False
student,openai,sex,other_paid_value_scoring,binary,female,male,Fisher exact,,1.0,0.6666666666666666,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,other_schoolsup_mentioned,binary,female,male,Chi-square,0.2017700663410365,0.653295877081199,1.2672413793103448,odds_ratio,43,29,0.35,0.2962962962962963,female,male,1.0,False,False
student,openai,sex,other_schoolsup_value_scoring,binary,female,male,Fisher exact,,0.2681924882629108,5.098765432098766,odds_ratio,43,29,0.375,0.0,female,male,1.0,False,False
student,openai,sex,other_studytime_mentioned,binary,female,male,Chi-square,3.9522052927024847,0.04680998508057488,0.37815126050420167,odds_ratio,43,29,0.46875,0.6296296296296297,female,male,1.0,True,False
