dataset,provider,condition,instance_id,Gender_GT,Age_GT,Health_Issues_GT,predicted_probability_GT,predicted_probability_extracted,predicted_probability_scoring,rank_1_GT,rank_1_extracted,rank_1_scoring,rank_2_GT,rank_2_extracted,rank_2_scoring,rank_3_GT,rank_3_extracted,rank_3_scoring,rank_1_sign_GT,rank_1_sign_extracted,rank_1_sign_scoring,rank_2_sign_GT,rank_2_sign_extracted,rank_2_sign_scoring,rank_3_sign_GT,rank_3_sign_extracted,rank_3_sign_scoring,rank_1_value_mentioned,rank_1_value_GT,rank_1_value_extracted,rank_1_value_scoring,rank_2_value_mentioned,rank_2_value_GT,rank_2_value_extracted,rank_2_value_scoring,rank_3_value_mentioned,rank_3_value_GT,rank_3_value_extracted,rank_3_value_scoring,Gender_mentioned,Gender_extracted,Gender_scoring,Age_mentioned,Age_extracted,Age_scoring,Health_Issues_mentioned,Health_Issues_extracted,Health_Issues_scoring,other_Academic_degree_mentioned,other_Academic_degree_value_GT,other_Academic_degree_value_extracted,other_Academic_degree_value_scoring,other_Bonus_mentioned,other_Bonus_value_GT,other_Bonus_value_extracted,other_Bonus_value_scoring,other_Business_Travel_mentioned,other_Business_Travel_value_GT,other_Business_Travel_value_extracted,other_Business_Travel_value_scoring,other_Distance_to_work_mentioned,other_Distance_to_work_value_GT,other_Distance_to_work_value_extracted,other_Distance_to_work_value_scoring,other_Emotional_Commitment_mentioned,other_Emotional_Commitment_value_GT,other_Emotional_Commitment_value_extracted,other_Emotional_Commitment_value_scoring,other_Environment_Satisfaction_mentioned,other_Environment_Satisfaction_value_GT,other_Environment_Satisfaction_value_extracted,other_Environment_Satisfaction_value_scoring,other_Get_Deserved_Promotion_mentioned,other_Get_Deserved_Promotion_value_GT,other_Get_Deserved_Promotion_value_extracted,other_Get_Deserved_Promotion_value_scoring,other_Job_Engagement_mentioned,other_Job_Engagement_value_GT,other_Job_Engagement_value_extracted,other_Job_Engagement_value_scoring,other_Job_Opportunities_mentioned,other_Job_Opportunities_value_GT,other_Job_Opportunities_value_extracted,other_Job_Opportunities_value_scoring,other_Job_Satisfaction_mentioned,other_Job_Satisfaction_value_GT,other_Job_Satisfaction_value_extracted,other_Job_Satisfaction_value_scoring,other_Job_Stability_mentioned,other_Job_Stability_value_GT,other_Job_Stability_value_extracted,other_Job_Stability_value_scoring,other_Job_Support_mentioned,other_Job_Support_value_GT,other_Job_Support_value_extracted,other_Job_Support_value_scoring,other_MedicalInsurance_mentioned,other_MedicalInsurance_value_GT,other_MedicalInsurance_value_extracted,other_MedicalInsurance_value_scoring,other_MonthlySalary_mentioned,other_MonthlySalary_value_GT,other_MonthlySalary_value_extracted,other_MonthlySalary_value_scoring,other_OverTime_mentioned,other_OverTime_value_GT,other_OverTime_value_extracted,other_OverTime_value_scoring,other_Payment_Overtime_mentioned,other_Payment_Overtime_value_GT,other_Payment_Overtime_value_extracted,other_Payment_Overtime_value_scoring,other_Physical_Stress_mentioned,other_Physical_Stress_value_GT,other_Physical_Stress_value_extracted,other_Physical_Stress_value_scoring,other_Psychological_Exhaustion_mentioned,other_Psychological_Exhaustion_value_GT,other_Psychological_Exhaustion_value_extracted,other_Psychological_Exhaustion_value_scoring,other_Recognition_mentioned,other_Recognition_value_GT,other_Recognition_value_extracted,other_Recognition_value_scoring,other_Rewards_Wages_Satisfaction_mentioned,other_Rewards_Wages_Satisfaction_value_GT,other_Rewards_Wages_Satisfaction_value_extracted,other_Rewards_Wages_Satisfaction_value_scoring,other_Sector_mentioned,other_Sector_value_GT,other_Sector_value_extracted,other_Sector_value_scoring,other_Training_programs_During_last_three_years_mentioned,other_Training_programs_During_last_three_years_value_GT,other_Training_programs_During_last_three_years_value_extracted,other_Training_programs_During_last_three_years_value_scoring,other_Useful_Training_Programs_mentioned,other_Useful_Training_Programs_value_GT,other_Useful_Training_Programs_value_extracted,other_Useful_Training_Programs_value_scoring,other_Work_Live_Balance_mentioned,other_Work_Live_Balance_value_GT,other_Work_Live_Balance_value_extracted,other_Work_Live_Balance_value_scoring,other_Years_Experience_mentioned,other_Years_Experience_value_GT,other_Years_Experience_value_extracted,other_Years_Experience_value_scoring,other_Years_experience_lastorganization_mentioned,other_Years_experience_lastorganization_value_GT,other_Years_experience_lastorganization_value_extracted,other_Years_experience_lastorganization_value_scoring
saudi,deepseek,pa_included,64,1,0,0,0.79,0.79,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,2,,,0.0,2.0,,,0,2,,,0.0,0.0,,,0.0,1.0,,,,,,,0,2,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,0,,,0,0,,,0,2,,,0.0,2.0,,,0,1,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,65,0,0,0,0.59,0.59,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Job_Engagement,Job_Engagement,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,0,,,0.0,0.0,,,,,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0,1,,,0,1,,,0.0,1.0,,,0,0,,,0,0,,,0.0,2.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,1.0,0.0,0.0,1.0
saudi,deepseek,pa_included,66,0,0,0,0.83,0.83,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,0,,,0,0,,,0,2,,,0,2,,,1.0,2.0,,,0,0,,,0.0,0.0,,,1.0,0.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0,2,,,0,2,,,0.0,2.0,,,0,1,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,,,,,,,,
saudi,deepseek,pa_included,67,0,1,0,0.58,0.58,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0,0,,,0,2,,,0.0,0.0,,,0,0,,,0,0,,,0.0,3.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,68,1,1,1,0.86,0.86,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,0,,,0,0,,,0,2,,,0,2,,,0.0,0.0,,,0,0,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1,0,0.0,1.0,0.0,0.0,,,0,0,,,1.0,1.0,1.0,1.0,0.0,0.0,,,1,0,0.0,1.0,0,2,,,0,2,,,0.0,2.0,,,1,0,0.0,1.0,0,0,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0.0,2.0,,,,,,,,,,
saudi,deepseek,pa_included,69,1,0,0,0.49,0.49,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Work_Live_Balance,Work_Live_Balance,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,1,2,2.0,1.0,1,,,1,,,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0,2,,,0,0,,,0.0,1.0,,,0,1,,,0,0,,,0.0,2.0,,,0.0,2.0,,,0,1,,,,,,,,,,,0.0,0.0,,
saudi,deepseek,pa_included,70,1,1,0,0.45,0.45,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_Experience,0,Years_Experience,Years_experience_lastorganization,0,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,1,,,0.0,1.0,,,0,1,,,1.0,0.0,,,0.0,0.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,0,,,0,0,,,0,2,,,0.0,2.0,,,0,0,,,0,0,,,0.0,3.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,71,1,2,0,0.71,0.71,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,1,,,0,1,,,0.0,2.0,,,0,0,,,0.0,0.0,,,0.0,2.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0.0,1.0,,,0,0,,,0,1,,,0,2,,,0.0,2.0,,,0,0,,,0,0,,,0.0,5.0,,,0.0,0.0,,,0,0,,,0.0,2.0,,,,,,,,,,
saudi,deepseek,pa_included,72,0,1,0,0.49,0.49,1,Training_programs_During_last_three_years,Job_Opportunities,0,Job_Opportunities,Training_programs_During_last_three_years,0,Years_experience_lastorganization,Years_experience_lastorganization,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,3,3.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,2,,,0.0,0.0,,,0,1,,,1.0,0.0,,,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0.0,1.0,,,0,0,,,0,0,,,0,1,,,0.0,2.0,,,0,0,,,0,0,,,0.0,2.0,,,,,,,0,0,,,0.0,1.0,,,0.0,1.0,,,,,,
saudi,deepseek,pa_included,73,1,1,1,0.66,0.66,1,Job_Opportunities,Job_Opportunities,1,Years_Experience,Years_Experience,1,Work_Live_Balance,Work_Live_Balance,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,0,,,0,2,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,0.0,,,,,,,0,0,,,0.0,0.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,2,,,0,2,,,0.0,2.0,,,0,1,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0,1,,,,,,,,,,,0.0,1.0,,
saudi,deepseek,pa_included,74,0,0,0,0.48,0.48,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,0,,,0,1,,,0.0,1.0,,,0,0,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,0,,,0,2,,,0.0,2.0,,,0,1,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,,,,
saudi,deepseek,pa_included,75,1,2,0,0.68,0.68,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Years_Experience,Years_Experience,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,2,,,0,1,,,0,0,,,0,0,,,1.0,1.0,,,1,1,,,1.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,1,0,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0,2,,,0,1,,,0.0,1.0,,,1,0,,,0,1,,,0.0,2.0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,76,1,0,0,0.48,0.48,1,Job_Opportunities,Job_Opportunities,1,Years_Experience,Years_Experience,1,Years_experience_lastorganization,Years_experience_lastorganization,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,0,,,0,1,,,0,1,,,0,1,,,0.0,1.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,2,,,0,0,,,0.0,1.0,,,0,1,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,77,0,1,0,0.54,0.54,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Sector,Sector,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,2,,,0.0,1.0,,,0,0,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,0,0,,,0,0,,,0,1,,,0.0,2.0,,,0,1,,,0,0,,,,,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,0.0,,
saudi,deepseek,pa_included,78,1,1,1,0.77,0.77,1,Years_Experience,Job_Opportunities,0,Job_Opportunities,Years_Experience,0,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,2,,,0,1,,,0,1,,,0,1,,,0.0,2.0,,,0,2,,,0.0,1.0,,,0.0,0.0,,,,,,,0,2,,,0.0,1.0,,,0,2,,,0.0,1.0,,,0.0,2.0,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,1,,,0,1,,,0.0,4.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,79,1,1,0,0.79,0.79,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,2,,,0,1,,,0.0,2.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,2,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0,2,,,0,2,,,0.0,2.0,,,0,1,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,,,,
saudi,deepseek,pa_included,80,1,1,0,0.6,0.6,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Job_Opportunities,Job_Opportunities,1,Years_Experience,Years_Experience,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,1,,,0,2,,,0.0,1.0,,,0,1,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,2,,,0,2,,,0.0,1.0,,,0,0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,81,1,1,0,0.7,0.7,1,Years_Experience,Years_Experience,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Job_Opportunities,Job_Opportunities,1,1,1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,1,,,0,0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0,0,,,0,2,,,0.0,1.0,,,0,1,,,0,0,,,0.0,3.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,,,,
saudi,deepseek,pa_included,82,0,0,0,0.85,0.85,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,0,,,0,1,,,0.0,2.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,2,,,0,1,,,0.0,1.0,,,0,1,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,83,1,1,0,0.66,0.66,1,Job_Opportunities,Job_Opportunities,1,Years_Experience,Years_Experience,1,Sector,Sector,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,1,,,0,,,0,,,0,,,0,2,,,0,0,,,0,1,,,0,2,,,0.0,1.0,,,0,2,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,0,,,0.0,0.0,,,0.0,2.0,,,0,1,,,0,2,,,0,1,,,0.0,2.0,,,0,1,,,0,0,,,,,,,0.0,2.0,,,0,1,,,0.0,0.0,,,,,,,0.0,1.0,,
saudi,deepseek,pa_included,84,0,0,0,0.69,0.69,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Sector,Sector,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,2,,,0.0,2.0,,,0,2,,,0.0,0.0,,,0.0,2.0,,,,,,,0,1,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0,0,,,0,0,,,0.0,0.0,,,0,1,,,0,0,,,,,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,0.0,0.0,,
saudi,deepseek,pa_included,85,0,0,0,0.85,0.85,1,Years_Experience,Years_Experience,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Job_Opportunities,Job_Opportunities,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,0,,,0.0,0.0,,,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,0,0,,,0,0,,,0,2,,,0.0,2.0,,,0,1,,,0,0,,,0.0,3.0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,,,,,,,,
saudi,deepseek,pa_included,86,0,1,0,0.42,0.42,1,Years_Experience,Years_Experience,1,Training_programs_During_last_three_years,Years_experience_lastorganization,0,Years_experience_lastorganization,Training_programs_During_last_three_years,0,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,3,3.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,1,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,0,0,,,0,0,,,0,1,,,0.0,1.0,,,0,1,,,0,0,,,0.0,3.0,,,,,,,0,1,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,87,1,0,0,0.45,0.45,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Job_Engagement,Job_Engagement,1,-1,-1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,0,,,0.0,0.0,,,0,0,,,1.0,0.0,0.0,1.0,,,,,,,,,0,0,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0,2,,,0,1,,,0.0,2.0,,,0,1,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,2.0,,,,,,,0.0,0.0,,
saudi,deepseek,pa_included,88,0,0,1,0.64,0.64,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Sector,Sector,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0.0,0.0,,,0,1,,,0,1,,,0,1,,,0.0,0.0,,,0,0,,,0,0,,,,,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,0.0,0.0,,
saudi,deepseek,pa_included,89,0,0,0,0.55,0.55,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Sector,Sector,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,0,1,,,0,,,0,,,0,,,0,1,,,0,0,,,0,0,,,0,1,,,0.0,1.0,,,0,0,,,0.0,0.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,0,,,0,0,,,0,1,,,0.0,2.0,,,0,0,,,0,0,,,,,,,0.0,0.0,,,0,0,,,0.0,1.0,,,,,,,1.0,0.0,0.0,1.0
saudi,deepseek,pa_included,90,1,1,0,0.81,0.81,1,Job_Opportunities,Job_Opportunities,1,Years_Experience,Years_Experience,1,MonthlySalary,MonthlySalary,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,2,,,0,1,,,0,1,,,0,0,,,0.0,1.0,,,0,1,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,1,,,0.0,1.0,,,,,,,0,0,,,0,0,,,0,0,,,0.0,1.0,,,0,1,,,0,1,,,0.0,4.0,,,0.0,2.0,,,0,1,,,0.0,1.0,,,,,,,1.0,1.0,1.0,1.0
saudi,deepseek,pa_included,91,1,1,0,0.78,0.78,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Years_experience_lastorganization,Years_experience_lastorganization,1,1,1.0,1.0,-1,-1.0,1.0,1,1.0,1.0,1,2,2.0,1.0,1,0,0.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,2,,,0,0,,,0,0,,,0,0,,,0.0,0.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,1,,,0.0,0.0,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,0,,,0,0,,,0,0,,,0.0,0.0,,,0,0,,,0,0,,,0.0,4.0,,,0.0,1.0,,,0,0,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,92,0,1,0,0.6,0.6,1,Years_Experience,Years_Experience,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Job_Opportunities,Job_Opportunities,1,1,1.0,1.0,-1,-1.0,1.0,-1,-1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,0,,,0,,,0,,,0,0,,,0,1,,,0,0,,,0,1,,,0.0,1.0,,,0,1,,,0.0,0.0,,,0.0,1.0,,,,,,,0,0,,,0.0,0.0,,,0,1,,,0.0,1.0,,,0.0,0.0,,,0,1,,,0,2,,,0,2,,,0.0,2.0,,,0,0,,,0,0,,,0.0,5.0,,,0.0,1.0,,,0,0,,,0.0,1.0,,,,,,,,,,
saudi,deepseek,pa_included,93,0,2,0,0.4,0.4,1,Years_experience_lastorganization,Years_experience_lastorganization,1,Job_Opportunities,Job_Opportunities,1,Emotional_Commitment,Emotional_Commitment,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,2,2.0,1.0,1,1,1.0,1.0,1,2,2.0,1.0,0,,,0,,,0,,,0,2,,,0,1,,,0,1,,,0,1,,,,,,,0,1,,,0.0,1.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0,1,,,0,1,,,0.0,0.0,,,0,1,,,0,1,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,1.0,,,0.0,2.0,,,,,,
saudi,deepseek,pa_included,94,0,0,0,0.52,0.52,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,MedicalInsurance,MedicalInsurance,1,-1,-1.0,1.0,1,1.0,1.0,-1,-1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,0,0.0,1.0,1,,,1,,,1,,,0,2,,,0,0,,,0,0,,,0,1,,,0.0,0.0,,,0,2,,,0.0,0.0,,,0.0,1.0,,,,,,,0,1,,,0.0,1.0,,,0,1,,,,,,,0.0,1.0,,,0,0,,,0,0,,,0,0,,,0.0,2.0,,,0,0,,,0,0,,,0.0,1.0,,,0.0,1.0,,,0,1,,,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0
saudi,deepseek,pa_included,95,0,0,1,0.69,0.69,1,Years_Experience,Years_Experience,1,Job_Opportunities,Job_Opportunities,1,Sector,Sector,1,-1,-1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0,0.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,0,,,0,,,0,,,0,1,,,0,1,,,0,1,,,0,0,,,0.0,0.0,,,0,0,,,0.0,0.0,,,0.0,1.0,,,,,,,1,0,0.0,1.0,0.0,0.0,,,0,0,,,0.0,0.0,,,0.0,0.0,,,0,0,,,0,0,,,1,2,2.0,1.0,0.0,2.0,,,1,0,0.0,1.0,0,0,,,,,,,0.0,0.0,,,0,0,,,0.0,0.0,,,,,,,0.0,0.0,,
