dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
saudi,openai,Age,other_Useful_Training_Programs_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,0.0,0.034482758620689655,21-30,31+,0.8722807017543859,False,False
saudi,openai,Age,other_Years_experience_lastorganization_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6290408055113936,3.111111111111111,odds_ratio,22,15,0.18181818181818182,0.06666666666666667,21-30,31+,0.9884926943750472,False,False
saudi,openai,Age,rank_position_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1382.5,0.9395296314261106,-0.006824712643678121,rank_biserial_r,48,58,0.8263888888888888,0.8275862068965517,21-30,31+,1.0,False,False
saudi,openai,Age,sign_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,997.0,0.007375858944463192,-0.28376436781609193,rank_biserial_r,48,58,0.6701388888888888,0.8017241379310345,21-30,31+,0.12170167258364266,True,False
saudi,openai,Age,value_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1498.5,0.2921935747876542,0.07650862068965525,rank_biserial_r,48,58,0.9678819444444443,0.9300903119868638,21-30,31+,0.803532330666049,False,False
saudi,openai,Age,prop_pa_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1450.0,0.12148909758069683,0.04166666666666674,rank_biserial_r,48,58,0.013888888888888888,0.0,21-30,31+,0.7526315789473683,False,False
saudi,openai,Age,prop_other_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1234.0,0.29068939324668097,-0.1135057471264368,rank_biserial_r,48,58,0.06068840579710144,0.07496251874062967,21-30,31+,0.803532330666049,False,False
saudi,openai,Health_Issues,rank_1_scoring,binary,no,yes,Fisher exact,,0.35381409462563507,1.9318181818181819,odds_ratio,93,13,0.9139784946236559,0.8461538461538461,no,yes,0.7076281892512701,False,False
saudi,openai,Health_Issues,rank_1_sign_scoring,binary,no,yes,Fisher exact,,0.3516024025883271,0.44166666666666665,odds_ratio,93,12,0.5698924731182796,0.75,no,yes,0.7076281892512701,False,False
saudi,openai,Health_Issues,rank_1_value_scoring,binary,no,yes,Fisher exact,,1.0,1.384,odds_ratio,88,12,0.9772727272727273,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_1_mentioned,binary,no,yes,Fisher exact,,0.12264150943396229,22.44,odds_ratio,93,13,1.0,0.9230769230769231,no,yes,0.3869345375617399,False,False
saudi,openai,Health_Issues,rank_2_scoring,binary,no,yes,Fisher exact,,0.7293058816418831,0.6233766233766234,odds_ratio,93,13,0.7741935483870968,0.8461538461538461,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_2_sign_scoring,binary,no,yes,Fisher exact,,0.06764110189570678,0.1282051282051282,odds_ratio,86,13,0.7790697674418605,1.0,no,yes,0.2705644075828271,False,False
saudi,openai,Health_Issues,rank_2_value_scoring,binary,no,yes,Fisher exact,,0.2565293219288647,2.6666666666666665,odds_ratio,78,11,0.9230769230769231,0.8181818181818182,no,yes,0.6840781918103058,False,False
saudi,openai,Health_Issues,rank_2_mentioned,binary,no,yes,Fisher exact,,1.0,0.9576719576719577,odds_ratio,93,13,0.967741935483871,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_scoring,binary,no,yes,Fisher exact,,0.2939570992595043,0.2857142857142857,odds_ratio,93,13,0.7741935483870968,0.9230769230769231,no,yes,0.7076281892512701,False,False
saudi,openai,Health_Issues,rank_3_sign_scoring,binary,no,yes,Fisher exact,,0.6847342275626802,0.42857142857142855,odds_ratio,86,13,0.8372093023255814,0.9230769230769231,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_value_scoring,binary,no,yes,Fisher exact,,1.0,2.754385964912281,odds_ratio,79,9,0.9873417721518988,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,rank_3_mentioned,binary,no,yes,Fisher exact,,1.0,1.3555555555555556,odds_ratio,93,13,0.978494623655914,1.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,Age_mentioned,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,0.021505376344086023,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Bonus_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.010752688172043012,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Emotional_Commitment_mentioned,binary,no,yes,Fisher exact,,0.03782510214275085,0.24615384615384617,odds_ratio,90,13,0.13333333333333333,0.38461538461538464,no,yes,0.17291475265257533,True,False
saudi,openai,Health_Issues,other_Environment_Satisfaction_mentioned,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,0.021505376344086023,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Get_Deserved_Promotion_mentioned,binary,no,yes,Fisher exact,,0.3412862759661235,0.5647058823529412,odds_ratio,92,13,0.2608695652173913,0.38461538461538464,no,yes,0.7076281892512701,False,False
saudi,openai,Health_Issues,other_Job_Engagement_mentioned,binary,no,yes,Fisher exact,,0.027769811125752525,0.11904761904761904,odds_ratio,87,13,0.034482758620689655,0.23076923076923078,no,yes,0.16887980932924754,True,False
saudi,openai,Health_Issues,other_Job_Satisfaction_mentioned,binary,no,yes,Chi-square,5.429634881247784,0.01979781802641274,0.24444444444444444,odds_ratio,93,13,0.3548387096774194,0.6923076923076923,no,yes,0.16887980932924754,True,False
saudi,openai,Health_Issues,other_Job_Stability_mentioned,binary,no,yes,Fisher exact,,0.007216736047046734,0.18045112781954886,odds_ratio,92,13,0.17391304347826086,0.5384615384615384,no,yes,0.16887980932924754,True,False
saudi,openai,Health_Issues,other_Job_Support_mentioned,binary,no,yes,Fisher exact,,0.13300874728684808,0.3137254901960784,odds_ratio,93,13,0.08602150537634409,0.23076923076923078,no,yes,0.3869345375617399,False,False
saudi,openai,Health_Issues,other_Recognition_mentioned,binary,no,yes,Fisher exact,,1.0,0.9722222222222222,odds_ratio,93,13,0.22580645161290322,0.23076923076923078,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Rewards_Wages_Satisfaction_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.010752688172043012,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Sector_mentioned,binary,no,yes,Fisher exact,,0.031664964249233915,0.05063291139240506,odds_ratio,80,10,0.0125,0.2,no,yes,0.16887980932924754,True,False
saudi,openai,Health_Issues,other_Training_programs_During_last_three_years_mentioned,binary,no,yes,Fisher exact,,0.13265306122448978,0.04873294346978557,odds_ratio,85,13,0.0,0.07692307692307693,no,yes,0.3869345375617399,False,False
saudi,openai,Health_Issues,other_Useful_Training_Programs_mentioned,binary,no,yes,Fisher exact,,1.0,0.7377049180327869,odds_ratio,93,13,0.021505376344086023,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,other_Years_experience_lastorganization_mentioned,binary,no,yes,Fisher exact,,0.538019302725185,0.5714285714285714,odds_ratio,32,5,0.125,0.2,no,yes,0.9564787604003288,False,False
saudi,openai,Health_Issues,rank_position_accuracy,continuous,no,yes,Mann-Whitney U,549.5,0.48574089399200904,-0.0909842845326716,rank_biserial_r,93,13,0.8207885304659499,0.8717948717948717,no,yes,0.9143358004555464,False,False
saudi,openai,Health_Issues,sign_accuracy,continuous,no,yes,Mann-Whitney U,385.0,0.024001139632778726,-0.3631100082712986,rank_biserial_r,93,13,0.7204301075268817,0.8974358974358972,no,yes,0.16887980932924754,True,False
saudi,openai,Health_Issues,value_accuracy,continuous,no,yes,Mann-Whitney U,609.0,0.9519035064009151,0.007444168734491274,rank_biserial_r,93,13,0.9505760368663596,0.9230769230769231,no,yes,1.0,False,False
saudi,openai,Health_Issues,prop_pa_mentioned,continuous,no,yes,Mann-Whitney U,617.5,0.6094590250464116,0.021505376344086002,rank_biserial_r,93,13,0.007168458781362007,0.0,no,yes,1.0,False,False
saudi,openai,Health_Issues,prop_other_mentioned,continuous,no,yes,Mann-Whitney U,357.0,0.011919907866500037,-0.4094292803970223,rank_biserial_r,93,13,0.05984104721832633,0.13043478260869565,no,yes,0.16887980932924754,True,False
saudi,deepseek,Gender,rank_1_scoring,binary,female,male,Fisher exact,,1.0,0.8,odds_ratio,61,45,0.9180327868852459,0.9333333333333333,female,male,1.0,False,False
saudi,deepseek,Gender,rank_2_scoring,binary,female,male,Chi-square,0.09661901253651654,0.7559253081138722,0.828125,odds_ratio,61,45,0.8688524590163934,0.8888888888888888,female,male,1.0,False,False
saudi,deepseek,Gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.42452830188679247,4.146067415730337,odds_ratio,61,45,1.0,0.9777777777777777,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,rank_3_scoring,binary,female,male,Fisher exact,,1.0,0.8,odds_ratio,61,45,0.9180327868852459,0.9333333333333333,female,male,1.0,False,False
saudi,deepseek,Gender,Gender_mentioned,binary,female,male,Chi-square,0.9680732645213521,0.32516117165572794,1.76,odds_ratio,61,45,0.18032786885245902,0.1111111111111111,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,Age_mentioned,binary,female,male,Chi-square,0.9680732645213521,0.32516117165572794,1.76,odds_ratio,61,45,0.18032786885245902,0.1111111111111111,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,Health_Issues_mentioned,binary,female,male,Chi-square,0.9680732645213521,0.32516117165572794,1.76,odds_ratio,61,45,0.18032786885245902,0.1111111111111111,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Academic_degree_mentioned,binary,female,male,Fisher exact,,0.5067385444743936,3.823529411764706,odds_ratio,61,45,0.03278688524590164,0.0,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,1.0,1.4915254237288136,odds_ratio,61,45,0.03278688524590164,0.022222222222222223,female,male,1.0,False,False
saudi,deepseek,Gender,other_Emotional_Commitment_mentioned,binary,female,male,Fisher exact,,1.0,1.125,odds_ratio,59,44,0.05084745762711865,0.045454545454545456,female,male,1.0,False,False
saudi,deepseek,Gender,other_Environment_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.5731391250259175,0.35833333333333334,odds_ratio,61,45,0.01639344262295082,0.044444444444444446,female,male,0.906570291641417,False,False
saudi,deepseek,Gender,other_Get_Deserved_Promotion_mentioned,binary,female,male,Chi-square,0.42622785829307586,0.513845709416909,0.763271162123386,odds_ratio,60,45,0.31666666666666665,0.37777777777777777,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Get_Deserved_Promotion_value_scoring,binary,female,male,Fisher exact,,0.15158371040723984,7.0,odds_ratio,8,10,0.875,0.5,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Job_Engagement_mentioned,binary,female,male,Fisher exact,,0.46104177970699955,2.0588235294117645,odds_ratio,56,44,0.08928571428571429,0.045454545454545456,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Job_Satisfaction_mentioned,binary,female,male,Fisher exact,,0.13189614638659314,0.2711864406779661,odds_ratio,61,45,0.03278688524590164,0.1111111111111111,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Job_Stability_mentioned,binary,female,male,Fisher exact,,0.04043325476509342,0.11016949152542373,odds_ratio,60,45,0.016666666666666666,0.13333333333333333,female,male,0.6469320762414947,True,False
saudi,deepseek,Gender,other_Job_Support_mentioned,binary,female,male,Fisher exact,,0.45446282344770494,0.5301724137931034,odds_ratio,61,45,0.04918032786885246,0.08888888888888889,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_MedicalInsurance_mentioned,binary,female,male,Fisher exact,,0.4285714285714285,0.24517906336088155,odds_ratio,60,45,0.0,0.022222222222222223,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_MonthlySalary_mentioned,binary,female,male,Fisher exact,,1.0,2.2436974789915967,odds_ratio,60,44,0.016666666666666666,0.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_OverTime_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.022222222222222223,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Payment_Overtime_mentioned,binary,female,male,Fisher exact,,0.4245283018867925,0.24119241192411925,odds_ratio,61,45,0.0,0.022222222222222223,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Physical_Stress_mentioned,binary,female,male,Fisher exact,,1.0,2.256198347107438,odds_ratio,61,45,0.01639344262295082,0.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Psychological_Exhaustion_mentioned,binary,female,male,Fisher exact,,1.0,2.2941176470588234,odds_ratio,60,45,0.016666666666666666,0.0,female,male,1.0,False,False
saudi,deepseek,Gender,other_Recognition_mentioned,binary,female,male,Chi-square,0.981744292267633,0.3217685475971272,0.6057692307692307,odds_ratio,61,45,0.14754098360655737,0.2222222222222222,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Rewards_Wages_Satisfaction_mentioned,binary,female,male,Fisher exact,,1.0,1.1120689655172413,odds_ratio,61,45,0.04918032786885246,0.044444444444444446,female,male,1.0,False,False
saudi,deepseek,Gender,other_Work_Live_Balance_mentioned,binary,female,male,Fisher exact,,0.15445544554455445,0.12520325203252033,odds_ratio,61,40,0.0,0.05,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,other_Years_experience_lastorganization_mentioned,binary,female,male,Fisher exact,,1.0,1.4473684210526316,odds_ratio,24,13,0.20833333333333334,0.15384615384615385,female,male,1.0,False,False
saudi,deepseek,Gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,1366.5,0.952280481164676,-0.0043715846994535346,rank_biserial_r,61,45,0.9016393442622951,0.9185185185185187,female,male,1.0,False,False
saudi,deepseek,Gender,sign_accuracy,continuous,female,male,Mann-Whitney U,1403.0,0.2521276980545124,0.022222222222222143,rank_biserial_r,61,45,1.0,0.9925925925925926,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,value_accuracy,continuous,female,male,Mann-Whitney U,1540.5,0.026751907136278025,0.12240437158469941,rank_biserial_r,61,45,0.9926229508196721,0.9673809523809525,female,male,0.6469320762414947,True,False
saudi,deepseek,Gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1467.5,0.33000634397604556,0.06921675774134783,rank_biserial_r,61,45,0.18032786885245902,0.1111111111111111,female,male,0.8654243527021626,False,False
saudi,deepseek,Gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1295.0,0.5949367538896799,-0.0564663023679417,rank_biserial_r,61,45,0.04133998574483252,0.05603864734299518,female,male,0.906570291641417,False,False
saudi,deepseek,Age,rank_1_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.7262598013781482,1.4150943396226414,odds_ratio,48,58,0.9375,0.9137931034482759,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_2_scoring,binary,code 0,"codes 1,2",Chi-square,5.345702252265099,0.02077341419365394,5.382978723404255,odds_ratio,48,58,0.9583333333333334,0.8103448275862069,21-30,31+,0.33237462709846305,True,False
saudi,deepseek,Age,rank_2_sign_scoring,binary,code 0,"codes 1,2",Fisher exact,,1.0,2.5304347826086957,odds_ratio,48,58,1.0,0.9827586206896551,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_3_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.06962337462187938,6.450980392156863,odds_ratio,48,58,0.9791666666666666,0.8793103448275862,21-30,31+,0.5569869969750351,False,False
saudi,deepseek,Age,Gender_mentioned,binary,code 0,"codes 1,2",Chi-square,0.017873962324393342,0.8936449145637384,0.9295392953929539,odds_ratio,48,58,0.14583333333333334,0.15517241379310345,21-30,31+,1.0,False,False
saudi,deepseek,Age,Age_mentioned,binary,code 0,"codes 1,2",Chi-square,0.017873962324393342,0.8936449145637384,0.9295392953929539,odds_ratio,48,58,0.14583333333333334,0.15517241379310345,21-30,31+,1.0,False,False
saudi,deepseek,Age,Health_Issues_mentioned,binary,code 0,"codes 1,2",Chi-square,0.017873962324393342,0.8936449145637384,0.9295392953929539,odds_ratio,48,58,0.14583333333333334,0.15517241379310345,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Academic_degree_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.49973045822102424,0.2329896907216495,odds_ratio,48,58,0.0,0.034482758620689655,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Bonus_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.5887207132490151,2.4782608695652173,odds_ratio,48,58,0.041666666666666664,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Emotional_Commitment_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6540590666719442,1.9186046511627908,odds_ratio,46,57,0.06521739130434782,0.03508771929824561,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Environment_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.5887207132490151,2.4782608695652173,odds_ratio,48,58,0.041666666666666664,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Get_Deserved_Promotion_mentioned,binary,code 0,"codes 1,2",Chi-square,2.0357988494787675,0.15363344813271346,0.5490683229813664,odds_ratio,48,57,0.2708333333333333,0.40350877192982454,21-30,31+,0.9832540680493661,False,False
saudi,deepseek,Age,other_Get_Deserved_Promotion_value_scoring,binary,code 0,"codes 1,2",Fisher exact,,0.600032320620556,3.5714285714285716,odds_ratio,6,12,0.8333333333333334,0.5833333333333334,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Engagement_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.6961193013241594,1.7666666666666666,odds_ratio,44,56,0.09090909090909091,0.05357142857142857,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.9,odds_ratio,48,58,0.0625,0.06896551724137931,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Stability_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.44968780759813887,0.45217391304347826,odds_ratio,48,57,0.041666666666666664,0.08771929824561403,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Job_Support_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.9,odds_ratio,48,58,0.0625,0.06896551724137931,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MedicalInsurance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.40350877192982454,odds_ratio,47,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_MonthlySalary_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.38144329896907214,odds_ratio,48,56,0.0,0.017857142857142856,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_OverTime_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.3951890034364261,odds_ratio,48,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Payment_Overtime_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,0.020833333333333332,0.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Physical_Stress_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.45283018867924524,3.694736842105263,odds_ratio,48,58,0.020833333333333332,0.0,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Psychological_Exhaustion_mentioned,binary,code 0,"codes 1,2",Fisher exact,,1.0,0.40350877192982454,odds_ratio,47,58,0.0,0.017241379310344827,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Recognition_mentioned,binary,code 0,"codes 1,2",Chi-square,0.6656740444055044,0.4145639100503681,0.6544715447154471,odds_ratio,48,58,0.14583333333333334,0.20689655172413793,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Rewards_Wages_Satisfaction_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.01689647916601787,14.793103448275861,odds_ratio,48,58,0.10416666666666667,0.0,21-30,31+,0.33237462709846305,True,False
saudi,deepseek,Age,other_Work_Live_Balance_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.4990099009900989,0.23010752688172043,odds_ratio,46,55,0.0,0.03636363636363636,21-30,31+,1.0,False,False
saudi,deepseek,Age,other_Years_experience_lastorganization_mentioned,binary,code 0,"codes 1,2",Fisher exact,,0.20397093013316922,5.25,odds_ratio,22,15,0.2727272727272727,0.06666666666666667,21-30,31+,1.0,False,False
saudi,deepseek,Age,rank_position_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1570.0,0.05514530379688128,0.12787356321839072,rank_biserial_r,48,58,0.9583333333333334,0.8678160919540229,21-30,31+,0.5569869969750351,False,False
saudi,deepseek,Age,sign_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1416.0,0.37305514752990154,0.01724137931034475,rank_biserial_r,48,58,1.0,0.9942528735632185,21-30,31+,1.0,False,False
saudi,deepseek,Age,value_accuracy,continuous,code 0,"codes 1,2",Mann-Whitney U,1452.5,0.43075633403458635,0.043462643678160884,rank_biserial_r,48,58,0.9880208333333332,0.9768472906403941,21-30,31+,1.0,False,False
saudi,deepseek,Age,prop_pa_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1379.0,0.8981935530780497,-0.009339080459770166,rank_biserial_r,48,58,0.14583333333333334,0.15517241379310345,21-30,31+,1.0,False,False
saudi,deepseek,Age,prop_other_mentioned,continuous,code 0,"codes 1,2",Mann-Whitney U,1416.5,0.8692915209044361,0.017600574712643757,rank_biserial_r,48,58,0.04710144927536231,0.047976011994003,21-30,31+,1.0,False,False
saudi,deepseek,Health_Issues,rank_1_scoring,binary,no,yes,Fisher exact,,1.0,1.0238095238095237,odds_ratio,93,13,0.9247311827956989,0.9230769230769231,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,rank_2_scoring,binary,no,yes,Fisher exact,,0.6596866774844137,1.3553719008264462,odds_ratio,93,13,0.8817204301075269,0.8461538461538461,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,rank_2_sign_scoring,binary,no,yes,Fisher exact,,1.0,2.2839506172839505,odds_ratio,93,13,0.989247311827957,1.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,rank_3_scoring,binary,no,yes,Fisher exact,,1.0,1.0238095238095237,odds_ratio,93,13,0.9247311827956989,0.9230769230769231,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,Gender_mentioned,binary,no,yes,Fisher exact,,0.4108781593799505,0.5416666666666666,odds_ratio,93,13,0.13978494623655913,0.23076923076923078,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,Age_mentioned,binary,no,yes,Fisher exact,,0.4108781593799505,0.5416666666666666,odds_ratio,93,13,0.13978494623655913,0.23076923076923078,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,Health_Issues_mentioned,binary,no,yes,Fisher exact,,0.4108781593799505,0.5416666666666666,odds_ratio,93,13,0.13978494623655913,0.23076923076923078,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Academic_degree_mentioned,binary,no,yes,Fisher exact,,0.231266846361186,0.13043478260869565,odds_ratio,93,13,0.010752688172043012,0.07692307692307693,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Bonus_mentioned,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,0.03225806451612903,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Emotional_Commitment_mentioned,binary,no,yes,Fisher exact,,0.4979592990709693,0.5581395348837209,odds_ratio,90,13,0.044444444444444446,0.07692307692307693,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Environment_Satisfaction_mentioned,binary,no,yes,Fisher exact,,1.0,1.0441988950276244,odds_ratio,93,13,0.03225806451612903,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Get_Deserved_Promotion_mentioned,binary,no,yes,Fisher exact,,1.0,1.2,odds_ratio,92,13,0.34782608695652173,0.3076923076923077,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Job_Engagement_mentioned,binary,no,yes,Fisher exact,,0.5898964240073353,2.515527950310559,odds_ratio,87,13,0.08045977011494253,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Job_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.03830494021030175,0.149812734082397,odds_ratio,93,13,0.043010752688172046,0.23076923076923078,no,yes,0.9595238095238094,True,False
saudi,deepseek,Health_Issues,other_Job_Stability_mentioned,binary,no,yes,Fisher exact,,0.592724346106798,2.3684210526315788,odds_ratio,92,13,0.07608695652173914,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Job_Support_mentioned,binary,no,yes,Fisher exact,,1.0,0.8275862068965517,odds_ratio,93,13,0.06451612903225806,0.07692307692307693,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_MedicalInsurance_mentioned,binary,no,yes,Fisher exact,,0.1238095238095238,0.04504504504504504,odds_ratio,92,13,0.0,0.07692307692307693,no,yes,0.9595238095238094,False,False
saudi,deepseek,Health_Issues,other_MonthlySalary_mentioned,binary,no,yes,Fisher exact,,1.0,0.44751381215469616,odds_ratio,91,13,0.01098901098901099,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_OverTime_mentioned,binary,no,yes,Fisher exact,,0.12264150943396229,0.044563279857397504,odds_ratio,93,13,0.0,0.07692307692307693,no,yes,0.9595238095238094,False,False
saudi,deepseek,Health_Issues,other_Payment_Overtime_mentioned,binary,no,yes,Fisher exact,,1.0,0.43783783783783786,odds_ratio,93,13,0.010752688172043012,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Physical_Stress_mentioned,binary,no,yes,Fisher exact,,0.12264150943396229,0.044563279857397504,odds_ratio,93,13,0.0,0.07692307692307693,no,yes,0.9595238095238094,False,False
saudi,deepseek,Health_Issues,other_Psychological_Exhaustion_mentioned,binary,no,yes,Fisher exact,,1.0,0.4426229508196721,odds_ratio,92,13,0.010869565217391304,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Recognition_mentioned,binary,no,yes,Fisher exact,,0.2436813160543076,0.4326923076923077,odds_ratio,93,13,0.16129032258064516,0.3076923076923077,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Rewards_Wages_Satisfaction_mentioned,binary,no,yes,Fisher exact,,0.48716366927793286,0.5393258426966292,odds_ratio,93,13,0.043010752688172046,0.07692307692307693,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Work_Live_Balance_mentioned,binary,no,yes,Fisher exact,,1.0,0.6497175141242938,odds_ratio,90,11,0.022222222222222223,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,other_Years_experience_lastorganization_mentioned,binary,no,yes,Fisher exact,,0.5599075010839717,3.235294117647059,odds_ratio,32,5,0.21875,0.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,rank_position_accuracy,continuous,no,yes,Mann-Whitney U,618.5,0.8248339178921225,0.023159636062861866,rank_biserial_r,93,13,0.9103942652329748,0.8974358974358974,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,sign_accuracy,continuous,no,yes,Mann-Whitney U,598.0,0.730005372294247,-0.010752688172043001,rank_biserial_r,93,13,0.9964157706093189,1.0,no,yes,1.0,False,False
saudi,deepseek,Health_Issues,value_accuracy,continuous,no,yes,Mann-Whitney U,601.0,0.9523302417424153,-0.005789909015715522,rank_biserial_r,93,13,0.9820660522273426,0.9807692307692307,no,yes,1.0,False,False
