dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,openai,include_pa,149,0.59,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,exclude_pa,149,0.59,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,include_pa,149,0.59,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,exclude_pa,149,0.59,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,150,0.76,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,150,0.76,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,150,0.76,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,150,0.76,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,150,0.76,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,150,0.76,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,151,0.5,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,1,0,0,0,0,0,1,0,0,,,,,,,1,0.5
law,grok,exclude_pa,151,0.5,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,openai,include_pa,151,0.5,0,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,1,1,0,0,0,0,1,1,0,0,,,1.0,,,,1,0.6
law,openai,exclude_pa,151,0.5,0,0,1.0,0.0,,1,1,1,0,2,1,1,1,1,1,0,1,0,0.0,1.0,,0,0,0,0,,,1,1,0,1,0,1,0,0,0,1,0,0,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,151,0.5,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,1,1,1,1,0,1,0,0,,,,,,,1,1.0
law,deepseek,exclude_pa,151,0.5,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,grok,include_pa,152,0.56,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,152,0.56,1,3,1.0,0.0,0.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,152,0.56,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,152,0.56,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,deepseek,include_pa,152,0.56,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,152,0.56,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,grok,include_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,153,0.65,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,154,0.55,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,154,0.55,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,154,0.55,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,154,0.55,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,154,0.55,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,154,0.55,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,155,0.82,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,0.5
law,grok,exclude_pa,155,0.82,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,1,1,1,1,0,1,1,,,,,1.0,1.0,1,1.0
law,openai,include_pa,155,0.82,1,3,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,155,0.82,1,3,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,0,0,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,155,0.82,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,1,0,1,1,1,0,1,0,,,,,1.0,,1,1.0
law,deepseek,exclude_pa,155,0.82,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,grok,include_pa,156,0.54,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,156,0.54,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,156,0.54,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,156,0.54,0,3,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,156,0.54,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,156,0.54,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,157,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,157,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,157,0.58,1,0,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,openai,exclude_pa,157,0.58,1,0,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,include_pa,157,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,157,0.58,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,158,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,1,1,,,,,1.0,,1,0.6
law,grok,exclude_pa,158,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,openai,include_pa,158,0.6,0,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,,,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,158,0.6,0,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,158,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,158,0.6,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,159,0.53,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,159,0.53,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,159,0.53,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,159,0.53,0,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,159,0.53,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,159,0.53,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,160,0.59,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,160,0.59,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,openai,include_pa,160,0.59,0,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,160,0.59,0,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,160,0.59,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,160,0.59,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,grok,include_pa,161,0.83,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,161,0.83,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,161,0.83,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,exclude_pa,161,0.83,1,3,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,1,1,0.0,1.0,,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,161,0.83,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,161,0.83,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,162,0.53,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,163,0.72,0,3,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,0,0,1,,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.6666666666666666
law,grok,exclude_pa,163,0.72,0,3,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,0,0,1,,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.6666666666666666
law,openai,include_pa,163,0.72,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,openai,exclude_pa,163,0.72,0,3,1.0,,1.0,2,1,0,0,1,1,1,1,1,1,1,0,0,1.0,,0.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,0,0,,,,,,,1,0.6666666666666666
law,deepseek,include_pa,163,0.72,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,163,0.72,0,3,1.0,,0.0,1,1,0,0,1,1,1,1,1,0,1,0,0,0.0,,0.0,0,0,0,0,,,1,1,0,0,0,0,0,1,0,0,0,0,,,,,,,1,0.3333333333333333
law,grok,include_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,164,0.7,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,165,0.82,0,3,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,1,1,1,,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,165,0.82,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,165,0.82,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,openai,exclude_pa,165,0.82,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,165,0.82,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,165,0.82,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,166,0.65,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,1,0,1,1,0,0,1,0,1,,,,,,,1,1.0
law,grok,exclude_pa,166,0.65,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,1,0,1,1,0,0,1,0,1,,,,,,,1,1.0
law,openai,include_pa,166,0.65,0,3,1.0,1.0,,2,1,1,0,2,1,1,1,1,1,0,1,1,0.0,1.0,,0,0,0,0,,,1,0,1,1,0,1,0,0,1,0,0,1,,,,,,,1,0.6666666666666666
law,openai,exclude_pa,166,0.65,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,1,0,1,1,0,1,0,0,1,1,0,1,,,1.0,,,,1,0.8
law,deepseek,include_pa,166,0.65,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,1,1,0,0,,,1,0,0,1,0,1,0,0,0,1,0,1,,,,,,,1,0.75
law,deepseek,exclude_pa,166,0.65,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,1,1,1,0,1,0,1,,1.0,,,,,1,1.0
law,grok,include_pa,167,0.75,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,1,1,1,0,0,0,1,1,1,,,,,1.0,1.0,1,0.6666666666666666
law,grok,exclude_pa,167,0.75,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,1,1,1,1,0,1,1,1,,,,,1.0,1.0,1,1.0
law,openai,include_pa,167,0.75,0,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,,0,0,0,0,,,1,1,0,1,1,1,0,0,0,1,0,0,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,167,0.75,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,1,0,1,0,0,0,1,0,1,,,,,,1.0,1,0.6
law,deepseek,include_pa,167,0.75,0,0,0.0,,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,0.0
law,deepseek,exclude_pa,167,0.75,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,1,0,0,1,1,0,1,0,0,,,,,,,1,1.0
law,grok,include_pa,168,0.55,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,1,1,,,,,1.0,,1,1.0
